,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
1686,12,2267,0.998,0.01,0.95
1687,20,2267,0.998,0.01,0.95
1688,28,2267,0.998,0.01,0.95
1689,25,2267,0.998,0.01,0.95
1690,34,2267,0.998,0.01,0.95
1691,20,2267,0.998,0.01,0.95
1692,5,2267,0.998,0.01,0.95
1693,41,2267,0.998,0.01,0.95
1694,18,2267,0.998,0.01,0.95
1695,35,2267,0.998,0.01,0.95
1696,3,2267,0.998,0.01,0.95
1697,12,2267,0.998,0.01,0.95
1698,9,2267,0.998,0.01,0.95
1699,39,2267,0.998,0.01,0.95
1700,8,2267,0.998,0.01,0.95
1701,15,2267,0.998,0.01,0.95
1702,23,2267,0.998,0.01,0.95
1703,7,2267,0.998,0.01,0.95
1704,15,2267,0.998,0.01,0.95
1705,2,2267,0.998,0.01,0.95
1706,12,2267,0.998,0.01,0.95
1707,26,2267,0.998,0.01,0.95
1708,21,2267,0.998,0.01,0.95
1709,31,2267,0.998,0.01,0.95
1710,5,2267,0.998,0.01,0.95
1711,21,2267,0.998,0.01,0.95
1712,22,2267,0.998,0.01,0.95
1713,28,2267,0.998,0.01,0.95
1714,20,2267,0.998,0.01,0.95
1715,13,2267,0.998,0.01,0.95
1716,35,2267,0.998,0.01,0.95
1717,16,2267,0.998,0.01,0.95
1718,26,2267,0.998,0.01,0.95
1719,16,2267,0.998,0.01,0.95
1720,24,2267,0.998,0.01,0.95
1721,7,2267,0.998,0.01,0.95
1722,13,2267,0.998,0.01,0.95
1723,14,2267,0.998,0.01,0.95
1724,6,2267,0.998,0.01,0.95
1725,18,2267,0.998,0.01,0.95
1726,1,2267,0.998,0.01,0.95
1727,7,2267,0.998,0.01,0.95
1728,13,2267,0.998,0.01,0.95
1729,1,2267,0.998,0.01,0.95
1730,23,2267,0.998,0.01,0.95
1731,11,2267,0.998,0.01,0.95
1732,15,2267,0.998,0.01,0.95
1733,15,2267,0.998,0.01,0.95
1734,13,2267,0.998,0.01,0.95
1735,26,2267,0.998,0.01,0.95
1736,8,2267,0.998,0.01,0.95
1737,4,2267,0.998,0.01,0.95
1738,30,2267,0.998,0.01,0.95
1739,0,2267,0.998,0.01,0.95
1740,11,2267,0.998,0.01,0.95
1741,14,2267,0.998,0.01,0.95
1742,22,2267,0.998,0.01,0.95
1743,16,2267,0.998,0.01,0.95
1744,9,2267,0.998,0.01,0.95
1745,26,2267,0.998,0.01,0.95
1746,11,2267,0.998,0.01,0.95
1747,11,2267,0.998,0.01,0.95
1748,21,2267,0.998,0.01,0.95
1749,27,2267,0.998,0.01,0.95
1750,17,2267,0.998,0.01,0.95
1751,15,2267,0.998,0.01,0.95
1752,26,2267,0.998,0.01,0.95
1753,9,2267,0.998,0.01,0.95
1754,15,2267,0.998,0.01,0.95
1755,35,2267,0.998,0.01,0.95
1756,17,2267,0.998,0.01,0.95
1757,23,2267,0.998,0.01,0.95
1758,7,2267,0.998,0.01,0.95
1759,24,2267,0.998,0.01,0.95
1760,9,2267,0.998,0.01,0.95
1761,1,2267,0.998,0.01,0.95
1762,20,2267,0.998,0.01,0.95
1763,4,2267,0.998,0.01,0.95
1764,30,2267,0.998,0.01,0.95
1765,32,2267,0.998,0.01,0.95
1766,26,2267,0.998,0.01,0.95
1767,8,2267,0.998,0.01,0.95
1768,14,2267,0.998,0.01,0.95
1769,35,2267,0.998,0.01,0.95
1770,9,2267,0.998,0.01,0.95
1771,25,2267,0.998,0.01,0.95
1772,14,2267,0.998,0.01,0.95
1773,24,2267,0.998,0.01,0.95
1774,26,2267,0.998,0.01,0.95
1775,12,2267,0.998,0.01,0.95
1776,27,2267,0.998,0.01,0.95
1777,22,2267,0.998,0.01,0.95
1778,30,2267,0.998,0.01,0.95
1779,17,2267,0.998,0.01,0.95
1780,16,2267,0.998,0.01,0.95
1781,17,2267,0.998,0.01,0.95
1782,11,2267,0.998,0.01,0.95
1783,0,2267,0.998,0.01,0.95
1784,7,2267,0.998,0.01,0.95
1785,36,2267,0.998,0.01,0.95
1786,3,2267,0.998,0.01,0.95
1787,25,2267,0.998,0.01,0.95
1788,19,2267,0.998,0.01,0.95
1789,44,2267,0.998,0.01,0.95
1790,19,2267,0.998,0.01,0.95
1791,11,2267,0.998,0.01,0.95
1792,27,2267,0.998,0.01,0.95
1793,12,2267,0.998,0.01,0.95
1794,9,2267,0.998,0.01,0.95
1795,32,2267,0.998,0.01,0.95
1796,48,2267,0.998,0.01,0.95
1797,12,2267,0.998,0.01,0.95
1798,17,2267,0.998,0.01,0.95
1799,18,2267,0.998,0.01,0.95
1800,18,2267,0.998,0.01,0.95
1801,7,2267,0.998,0.01,0.95
1802,24,2267,0.998,0.01,0.95
1803,21,2267,0.998,0.01,0.95
1804,40,2267,0.998,0.01,0.95
1805,14,2267,0.998,0.01,0.95
1806,14,2267,0.998,0.01,0.95
1807,27,2267,0.998,0.01,0.95
1808,3,2267,0.998,0.01,0.95
1809,12,2267,0.998,0.01,0.95
1810,18,2267,0.998,0.01,0.95
1811,11,2267,0.998,0.01,0.95
1812,17,2267,0.998,0.01,0.95
1813,11,2267,0.998,0.01,0.95
1814,9,2267,0.998,0.01,0.95
1815,43,2267,0.998,0.01,0.95
1816,29,2267,0.998,0.01,0.95
1817,5,2267,0.998,0.01,0.95
1818,15,2267,0.998,0.01,0.95
1819,22,2267,0.998,0.01,0.95
1820,26,2267,0.998,0.01,0.95
1821,11,2267,0.998,0.01,0.95
1822,50,2267,0.998,0.01,0.95
1823,13,2267,0.998,0.01,0.95
1824,48,2267,0.998,0.01,0.95
1825,17,2267,0.998,0.01,0.95
1826,26,2267,0.998,0.01,0.95
1827,19,2267,0.998,0.01,0.95
1828,16,2267,0.998,0.01,0.95
1829,16,2267,0.998,0.01,0.95
1830,8,2267,0.998,0.01,0.95
1831,28,2267,0.998,0.01,0.95
1832,5,2267,0.998,0.01,0.95
1833,25,2267,0.998,0.01,0.95
1834,47,2267,0.998,0.01,0.95
1835,44,2267,0.998,0.01,0.95
1836,20,2267,0.998,0.01,0.95
1837,35,2267,0.998,0.01,0.95
1838,28,2267,0.998,0.01,0.95
1839,1,2267,0.998,0.01,0.95
1840,0,2267,0.998,0.01,0.95
1841,29,2267,0.998,0.01,0.95
1842,32,2267,0.998,0.01,0.95
1843,30,2267,0.998,0.01,0.95
1844,15,2267,0.998,0.01,0.95
1845,30,2267,0.998,0.01,0.95
1846,8,2267,0.998,0.01,0.95
1847,13,2267,0.998,0.01,0.95
1848,2,2267,0.998,0.01,0.95
1849,39,2267,0.998,0.01,0.95
1850,9,2267,0.998,0.01,0.95
1851,7,2267,0.998,0.01,0.95
1852,24,2267,0.998,0.01,0.95
1853,23,2267,0.998,0.01,0.95
1854,28,2267,0.998,0.01,0.95
1855,13,2267,0.998,0.01,0.95
1856,20,2267,0.998,0.01,0.95
1857,13,2267,0.998,0.01,0.95
1858,48,2267,0.998,0.01,0.95
1859,14,2267,0.998,0.01,0.95
1860,27,2267,0.998,0.01,0.95
1861,10,2267,0.998,0.01,0.95
1862,24,2267,0.998,0.01,0.95
1863,13,2267,0.998,0.01,0.95
1864,34,2267,0.998,0.01,0.95
1865,45,2267,0.998,0.01,0.95
1866,43,2267,0.998,0.01,0.95
1867,19,2267,0.998,0.01,0.95
1868,30,2267,0.998,0.01,0.95
1869,19,2267,0.998,0.01,0.95
1870,16,2267,0.998,0.01,0.95
1871,1,2267,0.998,0.01,0.95
1872,10,2267,0.998,0.01,0.95
1873,31,2267,0.998,0.01,0.95
1874,14,2267,0.998,0.01,0.95
1875,8,2267,0.998,0.01,0.95
1876,18,2267,0.998,0.01,0.95
1877,39,2267,0.998,0.01,0.95
1878,9,2267,0.998,0.01,0.95
1879,32,2267,0.998,0.01,0.95
1880,36,2267,0.998,0.01,0.95
1881,19,2267,0.998,0.01,0.95
1882,36,2267,0.998,0.01,0.95
1883,13,2267,0.998,0.01,0.95
1884,21,2267,0.998,0.01,0.95
1885,4,2267,0.998,0.01,0.95
1886,10,2267,0.998,0.01,0.95
1887,20,2267,0.998,0.01,0.95
1888,10,2267,0.998,0.01,0.95
1889,7,2267,0.998,0.01,0.95
1890,36,2267,0.998,0.01,0.95
1891,15,2267,0.998,0.01,0.95
1892,3,2267,0.998,0.01,0.95
1893,24,2267,0.998,0.01,0.95
1894,17,2267,0.998,0.01,0.95
1895,28,2267,0.998,0.01,0.95
1896,20,2267,0.998,0.01,0.95
1897,28,2267,0.998,0.01,0.95
1898,20,2267,0.998,0.01,0.95
1899,12,2267,0.998,0.01,0.95
1900,40,2267,0.998,0.01,0.95
1901,36,2267,0.998,0.01,0.95
1902,25,2267,0.998,0.01,0.95
1903,29,2267,0.998,0.01,0.95
1904,38,2267,0.998,0.01,0.95
1905,16,2267,0.998,0.01,0.95
1906,20,2267,0.998,0.01,0.95
1907,10,2267,0.998,0.01,0.95
1908,2,2267,0.998,0.01,0.95
1909,30,2267,0.998,0.01,0.95
1910,23,2267,0.998,0.01,0.95
1911,20,2267,0.998,0.01,0.95
1912,22,2267,0.998,0.01,0.95
1913,45,2267,0.998,0.01,0.95
1914,28,2267,0.998,0.01,0.95
1915,29,2267,0.998,0.01,0.95
1916,16,2267,0.998,0.01,0.95
1917,21,2267,0.998,0.01,0.95
1918,6,2267,0.998,0.01,0.95
1919,16,2267,0.998,0.01,0.95
1920,44,2267,0.998,0.01,0.95
1921,8,2267,0.998,0.01,0.95
1922,5,2267,0.998,0.01,0.95
1923,34,2267,0.998,0.01,0.95
1924,0,2267,0.998,0.01,0.95
1925,13,2267,0.998,0.01,0.95
1926,37,2267,0.998,0.01,0.95
1927,4,2267,0.998,0.01,0.95
1928,9,2267,0.998,0.01,0.95
1929,12,2267,0.998,0.01,0.95
1930,13,2267,0.998,0.01,0.95
1931,28,2267,0.998,0.01,0.95
1932,23,2267,0.998,0.01,0.95
1933,43,2267,0.998,0.01,0.95
1934,15,2267,0.998,0.01,0.95
1935,8,2267,0.998,0.01,0.95
1936,5,2267,0.998,0.01,0.95
1937,49,2267,0.998,0.01,0.95
1938,5,2267,0.998,0.01,0.95
1939,32,2267,0.998,0.01,0.95
1940,15,2267,0.998,0.01,0.95
1941,39,2267,0.998,0.01,0.95
1942,20,2267,0.998,0.01,0.95
1943,45,2267,0.998,0.01,0.95
1944,13,2267,0.998,0.01,0.95
1945,28,2267,0.998,0.01,0.95
1946,26,2267,0.998,0.01,0.95
1947,46,2267,0.998,0.01,0.95
1948,25,2267,0.998,0.01,0.95
1949,16,2267,0.998,0.01,0.95
1950,24,2267,0.998,0.01,0.95
1951,36,2267,0.998,0.01,0.95
1952,13,2267,0.998,0.01,0.95
1953,27,2267,0.998,0.01,0.95
1954,15,2267,0.998,0.01,0.95
1955,55,2267,0.998,0.01,0.95
1956,16,2267,0.998,0.01,0.95
1957,29,2267,0.998,0.01,0.95
1958,30,2267,0.998,0.01,0.95
1959,46,2267,0.998,0.01,0.95
1960,19,2267,0.998,0.01,0.95
1961,49,2267,0.998,0.01,0.95
1962,46,2267,0.998,0.01,0.95
1963,12,2267,0.998,0.01,0.95
1964,20,2267,0.998,0.01,0.95
1965,31,2267,0.998,0.01,0.95
1966,28,2267,0.998,0.01,0.95
1967,27,2267,0.998,0.01,0.95
1968,28,2267,0.998,0.01,0.95
1969,25,2267,0.998,0.01,0.95
1970,38,2267,0.998,0.01,0.95
1971,11,2267,0.998,0.01,0.95
1972,29,2267,0.998,0.01,0.95
1973,9,2267,0.998,0.01,0.95
1974,41,2267,0.998,0.01,0.95
1975,45,2267,0.998,0.01,0.95
1976,26,2267,0.998,0.01,0.95
1977,44,2267,0.998,0.01,0.95
1978,40,2267,0.998,0.01,0.95
1979,14,2267,0.998,0.01,0.95
1980,24,2267,0.998,0.01,0.95
1981,41,2267,0.998,0.01,0.95
1982,4,2267,0.998,0.01,0.95
1983,17,2267,0.998,0.01,0.95
1984,0,2267,0.998,0.01,0.95
1985,28,2267,0.998,0.01,0.95
1986,16,2267,0.998,0.01,0.95
1987,29,2267,0.998,0.01,0.95
1988,15,2267,0.998,0.01,0.95
1989,29,2267,0.998,0.01,0.95
1990,31,2267,0.998,0.01,0.95
1991,23,2267,0.998,0.01,0.95
1992,30,2267,0.998,0.01,0.95
1993,4,2267,0.998,0.01,0.95
1994,46,2267,0.998,0.01,0.95
1995,13,2267,0.998,0.01,0.95
1996,28,2267,0.998,0.01,0.95
1997,32,2267,0.998,0.01,0.95
1998,32,2267,0.998,0.01,0.95
1999,27,2267,0.998,0.01,0.95
2000,18,2267,0.998,0.01,0.95
2001,12,2267,0.998,0.01,0.95
2002,33,2267,0.998,0.01,0.95
2003,27,2267,0.998,0.01,0.95
2004,7,2267,0.998,0.01,0.95
2005,40,2267,0.998,0.01,0.95
2006,19,2267,0.998,0.01,0.95
2007,25,2267,0.998,0.01,0.95
2008,33,2267,0.998,0.01,0.95
2009,16,2267,0.998,0.01,0.95
2010,39,2267,0.998,0.01,0.95
2011,9,2267,0.998,0.01,0.95
2012,29,2267,0.998,0.01,0.95
2013,23,2267,0.998,0.01,0.95
2014,30,2267,0.998,0.01,0.95
2015,18,2267,0.998,0.01,0.95
2016,30,2267,0.998,0.01,0.95
2017,23,2267,0.998,0.01,0.95
2018,27,2267,0.998,0.01,0.95
2019,27,2267,0.998,0.01,0.95
2020,15,2267,0.998,0.01,0.95
2021,38,2267,0.998,0.01,0.95
2022,19,2267,0.998,0.01,0.95
2023,35,2267,0.998,0.01,0.95
2024,16,2267,0.998,0.01,0.95
2025,12,2267,0.998,0.01,0.95
2026,29,2267,0.998,0.01,0.95
2027,16,2267,0.998,0.01,0.95
2028,15,2267,0.998,0.01,0.95
2029,22,2267,0.998,0.01,0.95
2030,2,2267,0.998,0.01,0.95
2031,17,2267,0.998,0.01,0.95
2032,36,2267,0.998,0.01,0.95
2033,52,2267,0.998,0.01,0.95
2034,18,2267,0.998,0.01,0.95
2035,34,2267,0.998,0.01,0.95
2036,4,2267,0.998,0.01,0.95
2037,18,2267,0.998,0.01,0.95
2038,23,2267,0.998,0.01,0.95
2039,14,2267,0.998,0.01,0.95
2040,31,2267,0.998,0.01,0.95
2041,23,2267,0.998,0.01,0.95
2042,48,2267,0.998,0.01,0.95
2043,26,2267,0.998,0.01,0.95
2044,25,2267,0.998,0.01,0.95
2045,42,2267,0.998,0.01,0.95
2046,43,2267,0.998,0.01,0.95
2047,36,2267,0.998,0.01,0.95
2048,17,2267,0.998,0.01,0.95
2049,15,2267,0.998,0.01,0.95
2050,9,2267,0.998,0.01,0.95
2051,36,2267,0.998,0.01,0.95
2052,15,2267,0.998,0.01,0.95
2053,34,2267,0.998,0.01,0.95
2054,42,2267,0.998,0.01,0.95
2055,26,2267,0.998,0.01,0.95
2056,30,2267,0.998,0.01,0.95
2057,20,2267,0.998,0.01,0.95
2058,27,2267,0.998,0.01,0.95
2059,40,2267,0.998,0.01,0.95
2060,44,2267,0.998,0.01,0.95
2061,19,2267,0.998,0.01,0.95
2062,30,2267,0.998,0.01,0.95
2063,18,2267,0.998,0.01,0.95
2064,17,2267,0.998,0.01,0.95
2065,33,2267,0.998,0.01,0.95
2066,46,2267,0.998,0.01,0.95
2067,25,2267,0.998,0.01,0.95
2068,45,2267,0.998,0.01,0.95
2069,43,2267,0.998,0.01,0.95
2070,50,2267,0.998,0.01,0.95
2071,2,2267,0.998,0.01,0.95
2072,2,2267,0.998,0.01,0.95
2073,18,2267,0.998,0.01,0.95
2074,32,2267,0.998,0.01,0.95
2075,42,2267,0.998,0.01,0.95
2076,33,2267,0.998,0.01,0.95
2077,26,2267,0.998,0.01,0.95
2078,17,2267,0.998,0.01,0.95
2079,33,2267,0.998,0.01,0.95
2080,24,2267,0.998,0.01,0.95
2081,30,2267,0.998,0.01,0.95
2082,5,2267,0.998,0.01,0.95
2083,23,2267,0.998,0.01,0.95
2084,25,2267,0.998,0.01,0.95
2085,23,2267,0.998,0.01,0.95
2086,36,2267,0.998,0.01,0.95
2087,10,2267,0.998,0.01,0.95
2088,50,2267,0.998,0.01,0.95
2089,12,2267,0.998,0.01,0.95
2090,47,2267,0.998,0.01,0.95
2091,16,2267,0.998,0.01,0.95
2092,21,2267,0.998,0.01,0.95
2093,13,2267,0.998,0.01,0.95
2094,11,2267,0.998,0.01,0.95
2095,26,2267,0.998,0.01,0.95
2096,18,2267,0.998,0.01,0.95
2097,19,2267,0.998,0.01,0.95
2098,11,2267,0.998,0.01,0.95
2099,22,2267,0.998,0.01,0.95
2100,1,2267,0.998,0.01,0.95
2101,29,2267,0.998,0.01,0.95
2102,22,2267,0.998,0.01,0.95
2103,37,2267,0.998,0.01,0.95
2104,9,2267,0.998,0.01,0.95
2105,42,2267,0.998,0.01,0.95
2106,22,2267,0.998,0.01,0.95
2107,18,2267,0.998,0.01,0.95
2108,19,2267,0.998,0.01,0.95
2109,46,2267,0.998,0.01,0.95
2110,17,2267,0.998,0.01,0.95
2111,29,2267,0.998,0.01,0.95
2112,30,2267,0.998,0.01,0.95
2113,31,2267,0.998,0.01,0.95
2114,30,2267,0.998,0.01,0.95
2115,1,2267,0.998,0.01,0.95
2116,44,2267,0.998,0.01,0.95
2117,42,2267,0.998,0.01,0.95
2118,18,2267,0.998,0.01,0.95
2119,31,2267,0.998,0.01,0.95
2120,21,2267,0.998,0.01,0.95
2121,31,2267,0.998,0.01,0.95
2122,25,2267,0.998,0.01,0.95
2123,48,2267,0.998,0.01,0.95
2124,67,2267,0.998,0.01,0.95
2125,13,2267,0.998,0.01,0.95
2126,7,2267,0.998,0.01,0.95
2127,22,2267,0.998,0.01,0.95
2128,40,2267,0.998,0.01,0.95
2129,27,2267,0.998,0.01,0.95
2130,20,2267,0.998,0.01,0.95
2131,31,2267,0.998,0.01,0.95
2132,34,2267,0.998,0.01,0.95
2133,9,2267,0.998,0.01,0.95
2134,22,2267,0.998,0.01,0.95
2135,29,2267,0.998,0.01,0.95
2136,24,2267,0.998,0.01,0.95
2137,25,2267,0.998,0.01,0.95
2138,45,2267,0.998,0.01,0.95
2139,16,2267,0.998,0.01,0.95
2140,38,2267,0.998,0.01,0.95
2141,19,2267,0.998,0.01,0.95
2142,19,2267,0.998,0.01,0.95
2143,41,2267,0.998,0.01,0.95
2144,16,2267,0.998,0.01,0.95
2145,31,2267,0.998,0.01,0.95
2146,27,2267,0.998,0.01,0.95
2147,48,2267,0.998,0.01,0.95
2148,32,2267,0.998,0.01,0.95
2149,34,2267,0.998,0.01,0.95
2150,17,2267,0.998,0.01,0.95
2151,12,2267,0.998,0.01,0.95
2152,34,2267,0.998,0.01,0.95
2153,36,2267,0.998,0.01,0.95
2154,2,2267,0.998,0.01,0.95
2155,16,2267,0.998,0.01,0.95
2156,33,2267,0.998,0.01,0.95
2157,27,2267,0.998,0.01,0.95
2158,45,2267,0.998,0.01,0.95
2159,19,2267,0.998,0.01,0.95
2160,42,2267,0.998,0.01,0.95
2161,40,2267,0.998,0.01,0.95
2162,34,2267,0.998,0.01,0.95
2163,27,2267,0.998,0.01,0.95
2164,10,2267,0.998,0.01,0.95
2165,44,2267,0.998,0.01,0.95
2166,30,2267,0.998,0.01,0.95
2167,43,2267,0.998,0.01,0.95
2168,12,2267,0.998,0.01,0.95
2169,36,2267,0.998,0.01,0.95
2170,42,2267,0.998,0.01,0.95
2171,5,2267,0.998,0.01,0.95
2172,42,2267,0.998,0.01,0.95
2173,0,2267,0.998,0.01,0.95
2174,12,2267,0.998,0.01,0.95
2175,49,2267,0.998,0.01,0.95
2176,27,2267,0.998,0.01,0.95
2177,20,2267,0.998,0.01,0.95
2178,41,2267,0.998,0.01,0.95
2179,23,2267,0.998,0.01,0.95
2180,41,2267,0.998,0.01,0.95
2181,45,2267,0.998,0.01,0.95
2182,18,2267,0.998,0.01,0.95
2183,40,2267,0.998,0.01,0.95
2184,0,2267,0.998,0.01,0.95
2185,65,2267,0.998,0.01,0.95
2186,12,2267,0.998,0.01,0.95
2187,31,2267,0.998,0.01,0.95
2188,17,2267,0.998,0.01,0.95
2189,6,2267,0.998,0.01,0.95
2190,26,2267,0.998,0.01,0.95
2191,14,2267,0.998,0.01,0.95
2192,23,2267,0.998,0.01,0.95
2193,5,2267,0.998,0.01,0.95
2194,26,2267,0.998,0.01,0.95
2195,35,2267,0.998,0.01,0.95
2196,20,2267,0.998,0.01,0.95
2197,29,2267,0.998,0.01,0.95
2198,23,2267,0.998,0.01,0.95
2199,31,2267,0.998,0.01,0.95
2200,45,2267,0.998,0.01,0.95
2201,34,2267,0.998,0.01,0.95
2202,18,2267,0.998,0.01,0.95
2203,32,2267,0.998,0.01,0.95
2204,36,2267,0.998,0.01,0.95
2205,38,2267,0.998,0.01,0.95
2206,41,2267,0.998,0.01,0.95
2207,45,2267,0.998,0.01,0.95
2208,37,2267,0.998,0.01,0.95
2209,19,2267,0.998,0.01,0.95
2210,15,2267,0.998,0.01,0.95
2211,18,2267,0.998,0.01,0.95
2212,24,2267,0.998,0.01,0.95
2213,31,2267,0.998,0.01,0.95
2214,11,2267,0.998,0.01,0.95
2215,20,2267,0.998,0.01,0.95
2216,11,2267,0.998,0.01,0.95
2217,44,2267,0.998,0.01,0.95
2218,36,2267,0.998,0.01,0.95
2219,49,2267,0.998,0.01,0.95
2220,12,2267,0.998,0.01,0.95
2221,25,2267,0.998,0.01,0.95
2222,27,2267,0.998,0.01,0.95
2223,26,2267,0.998,0.01,0.95
2224,3,2267,0.998,0.01,0.95
2225,25,2267,0.998,0.01,0.95
2226,37,2267,0.998,0.01,0.95
2227,14,2267,0.998,0.01,0.95
2228,28,2267,0.998,0.01,0.95
2229,22,2267,0.998,0.01,0.95
2230,27,2267,0.998,0.01,0.95
2231,29,2267,0.998,0.01,0.95
2232,5,2267,0.998,0.01,0.95
2233,49,2267,0.998,0.01,0.95
2234,13,2267,0.998,0.01,0.95
2235,0,2267,0.998,0.01,0.95
2236,19,2267,0.998,0.01,0.95
2237,40,2267,0.998,0.01,0.95
2238,40,2267,0.998,0.01,0.95
2239,43,2267,0.998,0.01,0.95
2240,48,2267,0.998,0.01,0.95
2241,16,2267,0.998,0.01,0.95
2242,12,2267,0.998,0.01,0.95
2243,37,2267,0.998,0.01,0.95
2244,8,2267,0.998,0.01,0.95
2245,34,2267,0.998,0.01,0.95
2246,41,2267,0.998,0.01,0.95
2247,12,2267,0.998,0.01,0.95
2248,38,2267,0.998,0.01,0.95
2249,19,2267,0.998,0.01,0.95
2250,31,2267,0.998,0.01,0.95
2251,16,2267,0.998,0.01,0.95
2252,28,2267,0.998,0.01,0.95
2253,21,2267,0.998,0.01,0.95
2254,37,2267,0.998,0.01,0.95
2255,44,2267,0.998,0.01,0.95
2256,11,2267,0.998,0.01,0.95
2257,19,2267,0.998,0.01,0.95
2258,34,2267,0.998,0.01,0.95
2259,31,2267,0.998,0.01,0.95
2260,57,2267,0.998,0.01,0.95
2261,14,2267,0.998,0.01,0.95
2262,32,2267,0.998,0.01,0.95
2263,28,2267,0.998,0.01,0.95
2264,44,2267,0.998,0.01,0.95
2265,36,2267,0.998,0.01,0.95
2266,57,2267,0.998,0.01,0.95
2267,11,2267,0.998,0.01,0.95
2268,27,2267,0.998,0.01,0.95
2269,43,2267,0.998,0.01,0.95
2270,11,2267,0.998,0.01,0.95
2271,31,2267,0.998,0.01,0.95
2272,37,2267,0.998,0.01,0.95
2273,68,2267,0.998,0.01,0.95
2274,26,2267,0.998,0.01,0.95
2275,28,2267,0.998,0.01,0.95
2276,29,2267,0.998,0.01,0.95
2277,21,2267,0.998,0.01,0.95
2278,19,2267,0.998,0.01,0.95
2279,30,2267,0.998,0.01,0.95
2280,36,2267,0.998,0.01,0.95
2281,5,2267,0.998,0.01,0.95
2282,21,2267,0.998,0.01,0.95
2283,15,2267,0.998,0.01,0.95
2284,57,2267,0.998,0.01,0.95
2285,29,2267,0.998,0.01,0.95
2286,23,2267,0.998,0.01,0.95
2287,35,2267,0.998,0.01,0.95
2288,43,2267,0.998,0.01,0.95
2289,41,2267,0.998,0.01,0.95
2290,18,2267,0.998,0.01,0.95
2291,21,2267,0.998,0.01,0.95
2292,13,2267,0.998,0.01,0.95
2293,33,2267,0.998,0.01,0.95
2294,60,2267,0.998,0.01,0.95
2295,23,2267,0.998,0.01,0.95
2296,38,2267,0.998,0.01,0.95
2297,27,2267,0.998,0.01,0.95
2298,53,2267,0.998,0.01,0.95
2299,13,2267,0.998,0.01,0.95
2300,48,2267,0.998,0.01,0.95
2301,25,2267,0.998,0.01,0.95
2302,20,2267,0.998,0.01,0.95
2303,30,2267,0.998,0.01,0.95
2304,34,2267,0.998,0.01,0.95
2305,29,2267,0.998,0.01,0.95
2306,33,2267,0.998,0.01,0.95
2307,34,2267,0.998,0.01,0.95
2308,27,2267,0.998,0.01,0.95
2309,35,2267,0.998,0.01,0.95
2310,15,2267,0.998,0.01,0.95
2311,10,2267,0.998,0.01,0.95
2312,33,2267,0.998,0.01,0.95
2313,19,2267,0.998,0.01,0.95
2314,44,2267,0.998,0.01,0.95
2315,17,2267,0.998,0.01,0.95
2316,64,2267,0.998,0.01,0.95
2317,22,2267,0.998,0.01,0.95
2318,37,2267,0.998,0.01,0.95
2319,35,2267,0.998,0.01,0.95
2320,9,2267,0.998,0.01,0.95
2321,36,2267,0.998,0.01,0.95
2322,26,2267,0.998,0.01,0.95
2323,42,2267,0.998,0.01,0.95
2324,11,2267,0.998,0.01,0.95
2325,30,2267,0.998,0.01,0.95
2326,8,2267,0.998,0.01,0.95
2327,15,2267,0.998,0.01,0.95
2328,2,2267,0.998,0.01,0.95
2329,46,2267,0.998,0.01,0.95
2330,23,2267,0.998,0.01,0.95
2331,15,2267,0.998,0.01,0.95
2332,17,2267,0.998,0.01,0.95
2333,35,2267,0.998,0.01,0.95
2334,34,2267,0.998,0.01,0.95
2335,47,2267,0.998,0.01,0.95
2336,31,2267,0.998,0.01,0.95
2337,13,2267,0.998,0.01,0.95
2338,25,2267,0.998,0.01,0.95
2339,37,2267,0.998,0.01,0.95
2340,60,2267,0.998,0.01,0.95
2341,51,2267,0.998,0.01,0.95
2342,3,2267,0.998,0.01,0.95
2343,33,2267,0.998,0.01,0.95
2344,12,2267,0.998,0.01,0.95
2345,11,2267,0.998,0.01,0.95
2346,41,2267,0.998,0.01,0.95
2347,14,2267,0.998,0.01,0.95
2348,43,2267,0.998,0.01,0.95
2349,30,2267,0.998,0.01,0.95
2350,17,2267,0.998,0.01,0.95
2351,50,2267,0.998,0.01,0.95
2352,51,2267,0.998,0.01,0.95
2353,14,2267,0.998,0.01,0.95
2354,30,2267,0.998,0.01,0.95
2355,36,2267,0.998,0.01,0.95
2356,32,2267,0.998,0.01,0.95
2357,25,2267,0.998,0.01,0.95
2358,4,2267,0.998,0.01,0.95
2359,35,2267,0.998,0.01,0.95
2360,35,2267,0.998,0.01,0.95
2361,26,2267,0.998,0.01,0.95
2362,31,2267,0.998,0.01,0.95
2363,65,2267,0.998,0.01,0.95
2364,34,2267,0.998,0.01,0.95
2365,22,2267,0.998,0.01,0.95
2366,58,2267,0.998,0.01,0.95
2367,28,2267,0.998,0.01,0.95
2368,24,2267,0.998,0.01,0.95
2369,39,2267,0.998,0.01,0.95
2370,33,2267,0.998,0.01,0.95
2371,53,2267,0.998,0.01,0.95
2372,27,2267,0.998,0.01,0.95
2373,28,2267,0.998,0.01,0.95
2374,2,2267,0.998,0.01,0.95
2375,42,2267,0.998,0.01,0.95
2376,11,2267,0.998,0.01,0.95
2377,17,2267,0.998,0.01,0.95
2378,22,2267,0.998,0.01,0.95
2379,23,2267,0.998,0.01,0.95
2380,13,2267,0.998,0.01,0.95
2381,22,2267,0.998,0.01,0.95
2382,24,2267,0.998,0.01,0.95
2383,30,2267,0.998,0.01,0.95
