,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
2625,5,755,0.9992,0.01,0.95
2626,11,755,0.9992,0.01,0.95
2627,11,755,0.9992,0.01,0.95
2628,4,755,0.9992,0.01,0.95
2629,4,755,0.9992,0.01,0.95
2630,11,755,0.9992,0.01,0.95
2631,14,755,0.9992,0.01,0.95
2632,9,755,0.9992,0.01,0.95
2633,4,755,0.9992,0.01,0.95
2634,4,755,0.9992,0.01,0.95
2635,6,755,0.9992,0.01,0.95
2636,1,755,0.9992,0.01,0.95
2637,6,755,0.9992,0.01,0.95
2638,7,755,0.9992,0.01,0.95
2639,9,755,0.9992,0.01,0.95
2640,5,755,0.9992,0.01,0.95
2641,7,755,0.9992,0.01,0.95
2642,4,755,0.9992,0.01,0.95
2643,6,755,0.9992,0.01,0.95
2644,7,755,0.9992,0.01,0.95
2645,3,755,0.9992,0.01,0.95
2646,8,755,0.9992,0.01,0.95
2647,4,755,0.9992,0.01,0.95
2648,9,755,0.9992,0.01,0.95
2649,8,755,0.9992,0.01,0.95
2650,15,755,0.9992,0.01,0.95
2651,16,755,0.9992,0.01,0.95
2652,6,755,0.9992,0.01,0.95
2653,10,755,0.9992,0.01,0.95
2654,20,755,0.9992,0.01,0.95
2655,18,755,0.9992,0.01,0.95
2656,5,755,0.9992,0.01,0.95
2657,4,755,0.9992,0.01,0.95
2658,6,755,0.9992,0.01,0.95
2659,12,755,0.9992,0.01,0.95
2660,11,755,0.9992,0.01,0.95
2661,10,755,0.9992,0.01,0.95
2662,9,755,0.9992,0.01,0.95
2663,17,755,0.9992,0.01,0.95
2664,12,755,0.9992,0.01,0.95
2665,10,755,0.9992,0.01,0.95
2666,5,755,0.9992,0.01,0.95
2667,6,755,0.9992,0.01,0.95
2668,6,755,0.9992,0.01,0.95
2669,8,755,0.9992,0.01,0.95
2670,6,755,0.9992,0.01,0.95
2671,2,755,0.9992,0.01,0.95
2672,7,755,0.9992,0.01,0.95
2673,11,755,0.9992,0.01,0.95
2674,13,755,0.9992,0.01,0.95
2675,4,755,0.9992,0.01,0.95
2676,7,755,0.9992,0.01,0.95
2677,16,755,0.9992,0.01,0.95
2678,10,755,0.9992,0.01,0.95
2679,16,755,0.9992,0.01,0.95
2680,9,755,0.9992,0.01,0.95
2681,5,755,0.9992,0.01,0.95
2682,11,755,0.9992,0.01,0.95
2683,1,755,0.9992,0.01,0.95
2684,11,755,0.9992,0.01,0.95
2685,11,755,0.9992,0.01,0.95
2686,9,755,0.9992,0.01,0.95
2687,5,755,0.9992,0.01,0.95
2688,6,755,0.9992,0.01,0.95
2689,6,755,0.9992,0.01,0.95
2690,6,755,0.9992,0.01,0.95
2691,1,755,0.9992,0.01,0.95
2692,2,755,0.9992,0.01,0.95
2693,10,755,0.9992,0.01,0.95
2694,10,755,0.9992,0.01,0.95
2695,12,755,0.9992,0.01,0.95
2696,9,755,0.9992,0.01,0.95
2697,8,755,0.9992,0.01,0.95
2698,12,755,0.9992,0.01,0.95
2699,7,755,0.9992,0.01,0.95
2700,4,755,0.9992,0.01,0.95
2701,3,755,0.9992,0.01,0.95
2702,2,755,0.9992,0.01,0.95
2703,23,755,0.9992,0.01,0.95
2704,1,755,0.9992,0.01,0.95
2705,7,755,0.9992,0.01,0.95
2706,10,755,0.9992,0.01,0.95
2707,14,755,0.9992,0.01,0.95
2708,5,755,0.9992,0.01,0.95
2709,6,755,0.9992,0.01,0.95
2710,6,755,0.9992,0.01,0.95
2711,9,755,0.9992,0.01,0.95
2712,5,755,0.9992,0.01,0.95
2713,3,755,0.9992,0.01,0.95
2714,6,755,0.9992,0.01,0.95
2715,12,755,0.9992,0.01,0.95
2716,5,755,0.9992,0.01,0.95
2717,10,755,0.9992,0.01,0.95
2718,10,755,0.9992,0.01,0.95
2719,4,755,0.9992,0.01,0.95
2720,1,755,0.9992,0.01,0.95
2721,3,755,0.9992,0.01,0.95
2722,8,755,0.9992,0.01,0.95
2723,6,755,0.9992,0.01,0.95
2724,6,755,0.9992,0.01,0.95
2725,18,755,0.9992,0.01,0.95
2726,5,755,0.9992,0.01,0.95
2727,5,755,0.9992,0.01,0.95
2728,1,755,0.9992,0.01,0.95
2729,4,755,0.9992,0.01,0.95
2730,5,755,0.9992,0.01,0.95
2731,10,755,0.9992,0.01,0.95
2732,7,755,0.9992,0.01,0.95
2733,7,755,0.9992,0.01,0.95
2734,7,755,0.9992,0.01,0.95
2735,12,755,0.9992,0.01,0.95
2736,9,755,0.9992,0.01,0.95
2737,1,755,0.9992,0.01,0.95
2738,5,755,0.9992,0.01,0.95
2739,6,755,0.9992,0.01,0.95
2740,11,755,0.9992,0.01,0.95
2741,8,755,0.9992,0.01,0.95
2742,1,755,0.9992,0.01,0.95
2743,6,755,0.9992,0.01,0.95
2744,18,755,0.9992,0.01,0.95
2745,10,755,0.9992,0.01,0.95
2746,8,755,0.9992,0.01,0.95
2747,4,755,0.9992,0.01,0.95
2748,7,755,0.9992,0.01,0.95
2749,1,755,0.9992,0.01,0.95
2750,21,755,0.9992,0.01,0.95
2751,7,755,0.9992,0.01,0.95
2752,25,755,0.9992,0.01,0.95
2753,8,755,0.9992,0.01,0.95
2754,11,755,0.9992,0.01,0.95
2755,4,755,0.9992,0.01,0.95
2756,7,755,0.9992,0.01,0.95
2757,6,755,0.9992,0.01,0.95
2758,5,755,0.9992,0.01,0.95
2759,6,755,0.9992,0.01,0.95
2760,4,755,0.9992,0.01,0.95
2761,8,755,0.9992,0.01,0.95
2762,15,755,0.9992,0.01,0.95
2763,15,755,0.9992,0.01,0.95
2764,7,755,0.9992,0.01,0.95
2765,5,755,0.9992,0.01,0.95
2766,4,755,0.9992,0.01,0.95
2767,10,755,0.9992,0.01,0.95
2768,3,755,0.9992,0.01,0.95
2769,3,755,0.9992,0.01,0.95
2770,12,755,0.9992,0.01,0.95
2771,9,755,0.9992,0.01,0.95
2772,9,755,0.9992,0.01,0.95
2773,2,755,0.9992,0.01,0.95
2774,5,755,0.9992,0.01,0.95
2775,4,755,0.9992,0.01,0.95
2776,9,755,0.9992,0.01,0.95
2777,17,755,0.9992,0.01,0.95
2778,7,755,0.9992,0.01,0.95
2779,18,755,0.9992,0.01,0.95
2780,9,755,0.9992,0.01,0.95
2781,5,755,0.9992,0.01,0.95
2782,8,755,0.9992,0.01,0.95
2783,13,755,0.9992,0.01,0.95
2784,12,755,0.9992,0.01,0.95
2785,4,755,0.9992,0.01,0.95
2786,5,755,0.9992,0.01,0.95
2787,7,755,0.9992,0.01,0.95
2788,4,755,0.9992,0.01,0.95
2789,8,755,0.9992,0.01,0.95
2790,8,755,0.9992,0.01,0.95
2791,14,755,0.9992,0.01,0.95
2792,12,755,0.9992,0.01,0.95
2793,7,755,0.9992,0.01,0.95
2794,7,755,0.9992,0.01,0.95
2795,4,755,0.9992,0.01,0.95
2796,7,755,0.9992,0.01,0.95
2797,13,755,0.9992,0.01,0.95
2798,13,755,0.9992,0.01,0.95
2799,10,755,0.9992,0.01,0.95
2800,7,755,0.9992,0.01,0.95
2801,14,755,0.9992,0.01,0.95
2802,7,755,0.9992,0.01,0.95
2803,9,755,0.9992,0.01,0.95
2804,12,755,0.9992,0.01,0.95
2805,9,755,0.9992,0.01,0.95
2806,17,755,0.9992,0.01,0.95
2807,8,755,0.9992,0.01,0.95
2808,12,755,0.9992,0.01,0.95
2809,17,755,0.9992,0.01,0.95
2810,8,755,0.9992,0.01,0.95
2811,15,755,0.9992,0.01,0.95
2812,3,755,0.9992,0.01,0.95
2813,21,755,0.9992,0.01,0.95
2814,7,755,0.9992,0.01,0.95
2815,6,755,0.9992,0.01,0.95
2816,16,755,0.9992,0.01,0.95
2817,7,755,0.9992,0.01,0.95
2818,23,755,0.9992,0.01,0.95
2819,21,755,0.9992,0.01,0.95
2820,4,755,0.9992,0.01,0.95
2821,12,755,0.9992,0.01,0.95
2822,13,755,0.9992,0.01,0.95
2823,7,755,0.9992,0.01,0.95
2824,8,755,0.9992,0.01,0.95
2825,10,755,0.9992,0.01,0.95
2826,4,755,0.9992,0.01,0.95
2827,18,755,0.9992,0.01,0.95
2828,7,755,0.9992,0.01,0.95
2829,6,755,0.9992,0.01,0.95
2830,12,755,0.9992,0.01,0.95
2831,12,755,0.9992,0.01,0.95
2832,1,755,0.9992,0.01,0.95
2833,12,755,0.9992,0.01,0.95
2834,10,755,0.9992,0.01,0.95
2835,8,755,0.9992,0.01,0.95
2836,13,755,0.9992,0.01,0.95
2837,7,755,0.9992,0.01,0.95
2838,11,755,0.9992,0.01,0.95
2839,9,755,0.9992,0.01,0.95
2840,17,755,0.9992,0.01,0.95
2841,13,755,0.9992,0.01,0.95
2842,7,755,0.9992,0.01,0.95
2843,9,755,0.9992,0.01,0.95
2844,11,755,0.9992,0.01,0.95
2845,18,755,0.9992,0.01,0.95
2846,10,755,0.9992,0.01,0.95
2847,19,755,0.9992,0.01,0.95
2848,9,755,0.9992,0.01,0.95
2849,1,755,0.9992,0.01,0.95
2850,4,755,0.9992,0.01,0.95
2851,12,755,0.9992,0.01,0.95
2852,6,755,0.9992,0.01,0.95
2853,13,755,0.9992,0.01,0.95
2854,7,755,0.9992,0.01,0.95
2855,15,755,0.9992,0.01,0.95
2856,12,755,0.9992,0.01,0.95
2857,6,755,0.9992,0.01,0.95
2858,2,755,0.9992,0.01,0.95
2859,12,755,0.9992,0.01,0.95
2860,5,755,0.9992,0.01,0.95
2861,4,755,0.9992,0.01,0.95
2862,11,755,0.9992,0.01,0.95
2863,10,755,0.9992,0.01,0.95
2864,4,755,0.9992,0.01,0.95
2865,14,755,0.9992,0.01,0.95
2866,8,755,0.9992,0.01,0.95
2867,8,755,0.9992,0.01,0.95
2868,25,755,0.9992,0.01,0.95
2869,17,755,0.9992,0.01,0.95
2870,3,755,0.9992,0.01,0.95
2871,7,755,0.9992,0.01,0.95
2872,7,755,0.9992,0.01,0.95
2873,8,755,0.9992,0.01,0.95
2874,13,755,0.9992,0.01,0.95
2875,14,755,0.9992,0.01,0.95
2876,13,755,0.9992,0.01,0.95
2877,9,755,0.9992,0.01,0.95
2878,22,755,0.9992,0.01,0.95
2879,9,755,0.9992,0.01,0.95
2880,5,755,0.9992,0.01,0.95
2881,8,755,0.9992,0.01,0.95
2882,5,755,0.9992,0.01,0.95
2883,1,755,0.9992,0.01,0.95
2884,18,755,0.9992,0.01,0.95
2885,4,755,0.9992,0.01,0.95
2886,13,755,0.9992,0.01,0.95
2887,16,755,0.9992,0.01,0.95
2888,14,755,0.9992,0.01,0.95
2889,8,755,0.9992,0.01,0.95
2890,19,755,0.9992,0.01,0.95
2891,7,755,0.9992,0.01,0.95
2892,8,755,0.9992,0.01,0.95
2893,1,755,0.9992,0.01,0.95
2894,17,755,0.9992,0.01,0.95
2895,10,755,0.9992,0.01,0.95
2896,15,755,0.9992,0.01,0.95
2897,7,755,0.9992,0.01,0.95
2898,7,755,0.9992,0.01,0.95
2899,19,755,0.9992,0.01,0.95
2900,22,755,0.9992,0.01,0.95
2901,16,755,0.9992,0.01,0.95
2902,11,755,0.9992,0.01,0.95
2903,9,755,0.9992,0.01,0.95
2904,12,755,0.9992,0.01,0.95
2905,10,755,0.9992,0.01,0.95
2906,13,755,0.9992,0.01,0.95
2907,3,755,0.9992,0.01,0.95
2908,29,755,0.9992,0.01,0.95
2909,12,755,0.9992,0.01,0.95
2910,20,755,0.9992,0.01,0.95
2911,12,755,0.9992,0.01,0.95
2912,9,755,0.9992,0.01,0.95
2913,1,755,0.9992,0.01,0.95
2914,9,755,0.9992,0.01,0.95
2915,25,755,0.9992,0.01,0.95
2916,6,755,0.9992,0.01,0.95
2917,17,755,0.9992,0.01,0.95
2918,17,755,0.9992,0.01,0.95
2919,9,755,0.9992,0.01,0.95
2920,4,755,0.9992,0.01,0.95
2921,9,755,0.9992,0.01,0.95
2922,5,755,0.9992,0.01,0.95
2923,14,755,0.9992,0.01,0.95
2924,0,755,0.9992,0.01,0.95
2925,6,755,0.9992,0.01,0.95
2926,16,755,0.9992,0.01,0.95
2927,11,755,0.9992,0.01,0.95
2928,6,755,0.9992,0.01,0.95
2929,14,755,0.9992,0.01,0.95
2930,5,755,0.9992,0.01,0.95
2931,6,755,0.9992,0.01,0.95
2932,11,755,0.9992,0.01,0.95
2933,6,755,0.9992,0.01,0.95
2934,7,755,0.9992,0.01,0.95
2935,9,755,0.9992,0.01,0.95
2936,7,755,0.9992,0.01,0.95
2937,0,755,0.9992,0.01,0.95
2938,10,755,0.9992,0.01,0.95
2939,14,755,0.9992,0.01,0.95
2940,15,755,0.9992,0.01,0.95
2941,10,755,0.9992,0.01,0.95
2942,0,755,0.9992,0.01,0.95
2943,9,755,0.9992,0.01,0.95
2944,12,755,0.9992,0.01,0.95
2945,15,755,0.9992,0.01,0.95
2946,1,755,0.9992,0.01,0.95
2947,7,755,0.9992,0.01,0.95
2948,21,755,0.9992,0.01,0.95
2949,0,755,0.9992,0.01,0.95
2950,6,755,0.9992,0.01,0.95
2951,20,755,0.9992,0.01,0.95
2952,20,755,0.9992,0.01,0.95
2953,19,755,0.9992,0.01,0.95
2954,8,755,0.9992,0.01,0.95
2955,17,755,0.9992,0.01,0.95
2956,13,755,0.9992,0.01,0.95
2957,19,755,0.9992,0.01,0.95
2958,16,755,0.9992,0.01,0.95
2959,12,755,0.9992,0.01,0.95
2960,9,755,0.9992,0.01,0.95
2961,20,755,0.9992,0.01,0.95
2962,5,755,0.9992,0.01,0.95
2963,20,755,0.9992,0.01,0.95
2964,15,755,0.9992,0.01,0.95
2965,14,755,0.9992,0.01,0.95
2966,15,755,0.9992,0.01,0.95
2967,28,755,0.9992,0.01,0.95
2968,21,755,0.9992,0.01,0.95
2969,15,755,0.9992,0.01,0.95
2970,32,755,0.9992,0.01,0.95
2971,10,755,0.9992,0.01,0.95
2972,11,755,0.9992,0.01,0.95
2973,14,755,0.9992,0.01,0.95
2974,7,755,0.9992,0.01,0.95
2975,11,755,0.9992,0.01,0.95
2976,5,755,0.9992,0.01,0.95
2977,8,755,0.9992,0.01,0.95
2978,6,755,0.9992,0.01,0.95
2979,3,755,0.9992,0.01,0.95
2980,12,755,0.9992,0.01,0.95
2981,0,755,0.9992,0.01,0.95
2982,15,755,0.9992,0.01,0.95
2983,11,755,0.9992,0.01,0.95
2984,4,755,0.9992,0.01,0.95
2985,20,755,0.9992,0.01,0.95
2986,15,755,0.9992,0.01,0.95
2987,18,755,0.9992,0.01,0.95
2988,22,755,0.9992,0.01,0.95
2989,24,755,0.9992,0.01,0.95
2990,17,755,0.9992,0.01,0.95
2991,9,755,0.9992,0.01,0.95
2992,19,755,0.9992,0.01,0.95
2993,6,755,0.9992,0.01,0.95
2994,8,755,0.9992,0.01,0.95
2995,7,755,0.9992,0.01,0.95
2996,15,755,0.9992,0.01,0.95
2997,27,755,0.9992,0.01,0.95
2998,11,755,0.9992,0.01,0.95
2999,21,755,0.9992,0.01,0.95
3000,7,755,0.9992,0.01,0.95
3001,22,755,0.9992,0.01,0.95
3002,4,755,0.9992,0.01,0.95
3003,28,755,0.9992,0.01,0.95
3004,35,755,0.9992,0.01,0.95
3005,14,755,0.9992,0.01,0.95
3006,7,755,0.9992,0.01,0.95
3007,6,755,0.9992,0.01,0.95
3008,11,755,0.9992,0.01,0.95
3009,16,755,0.9992,0.01,0.95
3010,10,755,0.9992,0.01,0.95
3011,8,755,0.9992,0.01,0.95
3012,6,755,0.9992,0.01,0.95
3013,22,755,0.9992,0.01,0.95
3014,21,755,0.9992,0.01,0.95
3015,3,755,0.9992,0.01,0.95
3016,9,755,0.9992,0.01,0.95
3017,28,755,0.9992,0.01,0.95
3018,9,755,0.9992,0.01,0.95
3019,15,755,0.9992,0.01,0.95
3020,10,755,0.9992,0.01,0.95
3021,9,755,0.9992,0.01,0.95
3022,11,755,0.9992,0.01,0.95
3023,3,755,0.9992,0.01,0.95
3024,15,755,0.9992,0.01,0.95
3025,22,755,0.9992,0.01,0.95
3026,9,755,0.9992,0.01,0.95
3027,14,755,0.9992,0.01,0.95
3028,27,755,0.9992,0.01,0.95
3029,7,755,0.9992,0.01,0.95
3030,13,755,0.9992,0.01,0.95
3031,7,755,0.9992,0.01,0.95
3032,12,755,0.9992,0.01,0.95
3033,15,755,0.9992,0.01,0.95
3034,9,755,0.9992,0.01,0.95
3035,15,755,0.9992,0.01,0.95
3036,19,755,0.9992,0.01,0.95
3037,7,755,0.9992,0.01,0.95
3038,6,755,0.9992,0.01,0.95
3039,12,755,0.9992,0.01,0.95
3040,14,755,0.9992,0.01,0.95
3041,5,755,0.9992,0.01,0.95
3042,13,755,0.9992,0.01,0.95
3043,9,755,0.9992,0.01,0.95
3044,6,755,0.9992,0.01,0.95
3045,9,755,0.9992,0.01,0.95
3046,5,755,0.9992,0.01,0.95
3047,4,755,0.9992,0.01,0.95
3048,26,755,0.9992,0.01,0.95
3049,7,755,0.9992,0.01,0.95
3050,15,755,0.9992,0.01,0.95
3051,18,755,0.9992,0.01,0.95
3052,37,755,0.9992,0.01,0.95
3053,17,755,0.9992,0.01,0.95
3054,14,755,0.9992,0.01,0.95
3055,15,755,0.9992,0.01,0.95
3056,47,755,0.9992,0.01,0.95
3057,5,755,0.9992,0.01,0.95
3058,28,755,0.9992,0.01,0.95
3059,32,755,0.9992,0.01,0.95
3060,14,755,0.9992,0.01,0.95
3061,15,755,0.9992,0.01,0.95
3062,7,755,0.9992,0.01,0.95
3063,26,755,0.9992,0.01,0.95
3064,12,755,0.9992,0.01,0.95
3065,4,755,0.9992,0.01,0.95
3066,4,755,0.9992,0.01,0.95
3067,10,755,0.9992,0.01,0.95
3068,12,755,0.9992,0.01,0.95
3069,25,755,0.9992,0.01,0.95
3070,19,755,0.9992,0.01,0.95
3071,23,755,0.9992,0.01,0.95
3072,27,755,0.9992,0.01,0.95
3073,16,755,0.9992,0.01,0.95
3074,21,755,0.9992,0.01,0.95
3075,6,755,0.9992,0.01,0.95
3076,15,755,0.9992,0.01,0.95
3077,28,755,0.9992,0.01,0.95
3078,1,755,0.9992,0.01,0.95
3079,4,755,0.9992,0.01,0.95
3080,12,755,0.9992,0.01,0.95
3081,7,755,0.9992,0.01,0.95
3082,9,755,0.9992,0.01,0.95
3083,10,755,0.9992,0.01,0.95
3084,36,755,0.9992,0.01,0.95
3085,11,755,0.9992,0.01,0.95
3086,18,755,0.9992,0.01,0.95
3087,10,755,0.9992,0.01,0.95
3088,6,755,0.9992,0.01,0.95
3089,6,755,0.9992,0.01,0.95
3090,6,755,0.9992,0.01,0.95
3091,10,755,0.9992,0.01,0.95
3092,20,755,0.9992,0.01,0.95
3093,13,755,0.9992,0.01,0.95
3094,18,755,0.9992,0.01,0.95
3095,17,755,0.9992,0.01,0.95
3096,8,755,0.9992,0.01,0.95
3097,8,755,0.9992,0.01,0.95
3098,27,755,0.9992,0.01,0.95
3099,8,755,0.9992,0.01,0.95
3100,10,755,0.9992,0.01,0.95
3101,27,755,0.9992,0.01,0.95
3102,26,755,0.9992,0.01,0.95
3103,15,755,0.9992,0.01,0.95
3104,12,755,0.9992,0.01,0.95
3105,8,755,0.9992,0.01,0.95
3106,24,755,0.9992,0.01,0.95
3107,14,755,0.9992,0.01,0.95
3108,5,755,0.9992,0.01,0.95
3109,6,755,0.9992,0.01,0.95
3110,8,755,0.9992,0.01,0.95
3111,8,755,0.9992,0.01,0.95
3112,7,755,0.9992,0.01,0.95
3113,12,755,0.9992,0.01,0.95
3114,10,755,0.9992,0.01,0.95
3115,33,755,0.9992,0.01,0.95
3116,16,755,0.9992,0.01,0.95
3117,7,755,0.9992,0.01,0.95
3118,9,755,0.9992,0.01,0.95
3119,36,755,0.9992,0.01,0.95
3120,6,755,0.9992,0.01,0.95
3121,9,755,0.9992,0.01,0.95
3122,13,755,0.9992,0.01,0.95
3123,6,755,0.9992,0.01,0.95
3124,13,755,0.9992,0.01,0.95
3125,8,755,0.9992,0.01,0.95
3126,20,755,0.9992,0.01,0.95
3127,15,755,0.9992,0.01,0.95
3128,8,755,0.9992,0.01,0.95
3129,4,755,0.9992,0.01,0.95
3130,6,755,0.9992,0.01,0.95
3131,13,755,0.9992,0.01,0.95
3132,30,755,0.9992,0.01,0.95
3133,24,755,0.9992,0.01,0.95
3134,11,755,0.9992,0.01,0.95
3135,20,755,0.9992,0.01,0.95
3136,12,755,0.9992,0.01,0.95
3137,5,755,0.9992,0.01,0.95
3138,40,755,0.9992,0.01,0.95
3139,13,755,0.9992,0.01,0.95
3140,16,755,0.9992,0.01,0.95
3141,11,755,0.9992,0.01,0.95
3142,9,755,0.9992,0.01,0.95
3143,14,755,0.9992,0.01,0.95
3144,4,755,0.9992,0.01,0.95
3145,22,755,0.9992,0.01,0.95
3146,19,755,0.9992,0.01,0.95
3147,16,755,0.9992,0.01,0.95
3148,32,755,0.9992,0.01,0.95
3149,12,755,0.9992,0.01,0.95
3150,44,755,0.9992,0.01,0.95
3151,5,755,0.9992,0.01,0.95
3152,30,755,0.9992,0.01,0.95
3153,42,755,0.9992,0.01,0.95
3154,20,755,0.9992,0.01,0.95
3155,0,755,0.9992,0.01,0.95
3156,20,755,0.9992,0.01,0.95
3157,0,755,0.9992,0.01,0.95
3158,15,755,0.9992,0.01,0.95
3159,21,755,0.9992,0.01,0.95
3160,16,755,0.9992,0.01,0.95
3161,19,755,0.9992,0.01,0.95
3162,0,755,0.9992,0.01,0.95
3163,27,755,0.9992,0.01,0.95
3164,26,755,0.9992,0.01,0.95
3165,25,755,0.9992,0.01,0.95
3166,30,755,0.9992,0.01,0.95
3167,5,755,0.9992,0.01,0.95
3168,20,755,0.9992,0.01,0.95
3169,6,755,0.9992,0.01,0.95
3170,13,755,0.9992,0.01,0.95
3171,8,755,0.9992,0.01,0.95
3172,1,755,0.9992,0.01,0.95
3173,4,755,0.9992,0.01,0.95
3174,0,755,0.9992,0.01,0.95
3175,5,755,0.9992,0.01,0.95
3176,16,755,0.9992,0.01,0.95
3177,20,755,0.9992,0.01,0.95
3178,23,755,0.9992,0.01,0.95
3179,22,755,0.9992,0.01,0.95
3180,16,755,0.9992,0.01,0.95
3181,9,755,0.9992,0.01,0.95
3182,17,755,0.9992,0.01,0.95
3183,28,755,0.9992,0.01,0.95
3184,9,755,0.9992,0.01,0.95
3185,14,755,0.9992,0.01,0.95
3186,15,755,0.9992,0.01,0.95
3187,14,755,0.9992,0.01,0.95
3188,18,755,0.9992,0.01,0.95
3189,12,755,0.9992,0.01,0.95
3190,19,755,0.9992,0.01,0.95
3191,9,755,0.9992,0.01,0.95
3192,23,755,0.9992,0.01,0.95
3193,10,755,0.9992,0.01,0.95
3194,9,755,0.9992,0.01,0.95
3195,22,755,0.9992,0.01,0.95
3196,15,755,0.9992,0.01,0.95
3197,3,755,0.9992,0.01,0.95
3198,3,755,0.9992,0.01,0.95
3199,30,755,0.9992,0.01,0.95
3200,32,755,0.9992,0.01,0.95
3201,13,755,0.9992,0.01,0.95
3202,20,755,0.9992,0.01,0.95
3203,10,755,0.9992,0.01,0.95
3204,34,755,0.9992,0.01,0.95
3205,7,755,0.9992,0.01,0.95
3206,5,755,0.9992,0.01,0.95
3207,24,755,0.9992,0.01,0.95
3208,34,755,0.9992,0.01,0.95
3209,28,755,0.9992,0.01,0.95
3210,24,755,0.9992,0.01,0.95
3211,3,755,0.9992,0.01,0.95
3212,10,755,0.9992,0.01,0.95
3213,8,755,0.9992,0.01,0.95
3214,30,755,0.9992,0.01,0.95
3215,13,755,0.9992,0.01,0.95
3216,27,755,0.9992,0.01,0.95
3217,13,755,0.9992,0.01,0.95
3218,28,755,0.9992,0.01,0.95
3219,21,755,0.9992,0.01,0.95
3220,6,755,0.9992,0.01,0.95
3221,47,755,0.9992,0.01,0.95
3222,14,755,0.9992,0.01,0.95
3223,9,755,0.9992,0.01,0.95
3224,12,755,0.9992,0.01,0.95
3225,30,755,0.9992,0.01,0.95
3226,14,755,0.9992,0.01,0.95
3227,15,755,0.9992,0.01,0.95
3228,12,755,0.9992,0.01,0.95
3229,12,755,0.9992,0.01,0.95
3230,0,755,0.9992,0.01,0.95
3231,27,755,0.9992,0.01,0.95
3232,21,755,0.9992,0.01,0.95
3233,9,755,0.9992,0.01,0.95
3234,15,755,0.9992,0.01,0.95
3235,6,755,0.9992,0.01,0.95
3236,20,755,0.9992,0.01,0.95
3237,20,755,0.9992,0.01,0.95
3238,12,755,0.9992,0.01,0.95
3239,4,755,0.9992,0.01,0.95
3240,24,755,0.9992,0.01,0.95
3241,19,755,0.9992,0.01,0.95
3242,15,755,0.9992,0.01,0.95
3243,27,755,0.9992,0.01,0.95
3244,10,755,0.9992,0.01,0.95
3245,7,755,0.9992,0.01,0.95
3246,9,755,0.9992,0.01,0.95
3247,18,755,0.9992,0.01,0.95
3248,30,755,0.9992,0.01,0.95
3249,37,755,0.9992,0.01,0.95
3250,13,755,0.9992,0.01,0.95
3251,18,755,0.9992,0.01,0.95
3252,11,755,0.9992,0.01,0.95
3253,23,755,0.9992,0.01,0.95
3254,12,755,0.9992,0.01,0.95
3255,15,755,0.9992,0.01,0.95
3256,28,755,0.9992,0.01,0.95
3257,15,755,0.9992,0.01,0.95
3258,21,755,0.9992,0.01,0.95
3259,11,755,0.9992,0.01,0.95
3260,10,755,0.9992,0.01,0.95
3261,9,755,0.9992,0.01,0.95
3262,23,755,0.9992,0.01,0.95
3263,17,755,0.9992,0.01,0.95
3264,5,755,0.9992,0.01,0.95
3265,19,755,0.9992,0.01,0.95
3266,29,755,0.9992,0.01,0.95
3267,7,755,0.9992,0.01,0.95
3268,3,755,0.9992,0.01,0.95
3269,17,755,0.9992,0.01,0.95
3270,15,755,0.9992,0.01,0.95
3271,20,755,0.9992,0.01,0.95
3272,37,755,0.9992,0.01,0.95
3273,12,755,0.9992,0.01,0.95
3274,9,755,0.9992,0.01,0.95
3275,11,755,0.9992,0.01,0.95
3276,24,755,0.9992,0.01,0.95
3277,9,755,0.9992,0.01,0.95
3278,21,755,0.9992,0.01,0.95
3279,28,755,0.9992,0.01,0.95
3280,16,755,0.9992,0.01,0.95
3281,11,755,0.9992,0.01,0.95
3282,14,755,0.9992,0.01,0.95
3283,22,755,0.9992,0.01,0.95
3284,23,755,0.9992,0.01,0.95
3285,4,755,0.9992,0.01,0.95
3286,7,755,0.9992,0.01,0.95
3287,22,755,0.9992,0.01,0.95
3288,27,755,0.9992,0.01,0.95
3289,8,755,0.9992,0.01,0.95
3290,26,755,0.9992,0.01,0.95
3291,10,755,0.9992,0.01,0.95
3292,7,755,0.9992,0.01,0.95
3293,13,755,0.9992,0.01,0.95
3294,23,755,0.9992,0.01,0.95
3295,34,755,0.9992,0.01,0.95
3296,8,755,0.9992,0.01,0.95
3297,8,755,0.9992,0.01,0.95
3298,14,755,0.9992,0.01,0.95
3299,7,755,0.9992,0.01,0.95
3300,10,755,0.9992,0.01,0.95
3301,15,755,0.9992,0.01,0.95
3302,25,755,0.9992,0.01,0.95
3303,44,755,0.9992,0.01,0.95
3304,42,755,0.9992,0.01,0.95
3305,13,755,0.9992,0.01,0.95
3306,11,755,0.9992,0.01,0.95
3307,10,755,0.9992,0.01,0.95
3308,29,755,0.9992,0.01,0.95
3309,18,755,0.9992,0.01,0.95
3310,22,755,0.9992,0.01,0.95
3311,7,755,0.9992,0.01,0.95
3312,8,755,0.9992,0.01,0.95
3313,22,755,0.9992,0.01,0.95
3314,23,755,0.9992,0.01,0.95
3315,0,755,0.9992,0.01,0.95
3316,10,755,0.9992,0.01,0.95
3317,10,755,0.9992,0.01,0.95
3318,21,755,0.9992,0.01,0.95
3319,35,755,0.9992,0.01,0.95
3320,23,755,0.9992,0.01,0.95
3321,6,755,0.9992,0.01,0.95
3322,18,755,0.9992,0.01,0.95
