,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
2083,12,1854,0.9992,0.01,0.9
2084,5,1854,0.9992,0.01,0.9
2085,14,1854,0.9992,0.01,0.9
2086,8,1854,0.9992,0.01,0.9
2087,19,1854,0.9992,0.01,0.9
2088,4,1854,0.9992,0.01,0.9
2089,11,1854,0.9992,0.01,0.9
2090,4,1854,0.9992,0.01,0.9
2091,0,1854,0.9992,0.01,0.9
2092,10,1854,0.9992,0.01,0.9
2093,1,1854,0.9992,0.01,0.9
2094,4,1854,0.9992,0.01,0.9
2095,4,1854,0.9992,0.01,0.9
2096,22,1854,0.9992,0.01,0.9
2097,20,1854,0.9992,0.01,0.9
2098,6,1854,0.9992,0.01,0.9
2099,12,1854,0.9992,0.01,0.9
2100,5,1854,0.9992,0.01,0.9
2101,4,1854,0.9992,0.01,0.9
2102,2,1854,0.9992,0.01,0.9
2103,5,1854,0.9992,0.01,0.9
2104,9,1854,0.9992,0.01,0.9
2105,4,1854,0.9992,0.01,0.9
2106,10,1854,0.9992,0.01,0.9
2107,13,1854,0.9992,0.01,0.9
2108,0,1854,0.9992,0.01,0.9
2109,6,1854,0.9992,0.01,0.9
2110,15,1854,0.9992,0.01,0.9
2111,11,1854,0.9992,0.01,0.9
2112,6,1854,0.9992,0.01,0.9
2113,17,1854,0.9992,0.01,0.9
2114,6,1854,0.9992,0.01,0.9
2115,4,1854,0.9992,0.01,0.9
2116,11,1854,0.9992,0.01,0.9
2117,5,1854,0.9992,0.01,0.9
2118,19,1854,0.9992,0.01,0.9
2119,5,1854,0.9992,0.01,0.9
2120,6,1854,0.9992,0.01,0.9
2121,17,1854,0.9992,0.01,0.9
2122,6,1854,0.9992,0.01,0.9
2123,5,1854,0.9992,0.01,0.9
2124,0,1854,0.9992,0.01,0.9
2125,7,1854,0.9992,0.01,0.9
2126,12,1854,0.9992,0.01,0.9
2127,12,1854,0.9992,0.01,0.9
2128,6,1854,0.9992,0.01,0.9
2129,7,1854,0.9992,0.01,0.9
2130,8,1854,0.9992,0.01,0.9
2131,5,1854,0.9992,0.01,0.9
2132,6,1854,0.9992,0.01,0.9
2133,5,1854,0.9992,0.01,0.9
2134,9,1854,0.9992,0.01,0.9
2135,2,1854,0.9992,0.01,0.9
2136,4,1854,0.9992,0.01,0.9
2137,5,1854,0.9992,0.01,0.9
2138,4,1854,0.9992,0.01,0.9
2139,3,1854,0.9992,0.01,0.9
2140,5,1854,0.9992,0.01,0.9
2141,11,1854,0.9992,0.01,0.9
2142,5,1854,0.9992,0.01,0.9
2143,4,1854,0.9992,0.01,0.9
2144,5,1854,0.9992,0.01,0.9
2145,7,1854,0.9992,0.01,0.9
2146,8,1854,0.9992,0.01,0.9
2147,5,1854,0.9992,0.01,0.9
2148,7,1854,0.9992,0.01,0.9
2149,15,1854,0.9992,0.01,0.9
2150,8,1854,0.9992,0.01,0.9
2151,4,1854,0.9992,0.01,0.9
2152,5,1854,0.9992,0.01,0.9
2153,11,1854,0.9992,0.01,0.9
2154,11,1854,0.9992,0.01,0.9
2155,10,1854,0.9992,0.01,0.9
2156,25,1854,0.9992,0.01,0.9
2157,7,1854,0.9992,0.01,0.9
2158,6,1854,0.9992,0.01,0.9
2159,5,1854,0.9992,0.01,0.9
2160,4,1854,0.9992,0.01,0.9
2161,0,1854,0.9992,0.01,0.9
2162,10,1854,0.9992,0.01,0.9
2163,4,1854,0.9992,0.01,0.9
2164,19,1854,0.9992,0.01,0.9
2165,13,1854,0.9992,0.01,0.9
2166,0,1854,0.9992,0.01,0.9
2167,8,1854,0.9992,0.01,0.9
2168,4,1854,0.9992,0.01,0.9
2169,9,1854,0.9992,0.01,0.9
2170,6,1854,0.9992,0.01,0.9
2171,4,1854,0.9992,0.01,0.9
2172,8,1854,0.9992,0.01,0.9
2173,4,1854,0.9992,0.01,0.9
2174,9,1854,0.9992,0.01,0.9
2175,6,1854,0.9992,0.01,0.9
2176,16,1854,0.9992,0.01,0.9
2177,8,1854,0.9992,0.01,0.9
2178,2,1854,0.9992,0.01,0.9
2179,4,1854,0.9992,0.01,0.9
2180,9,1854,0.9992,0.01,0.9
2181,15,1854,0.9992,0.01,0.9
2182,6,1854,0.9992,0.01,0.9
2183,4,1854,0.9992,0.01,0.9
2184,6,1854,0.9992,0.01,0.9
2185,4,1854,0.9992,0.01,0.9
2186,4,1854,0.9992,0.01,0.9
2187,4,1854,0.9992,0.01,0.9
2188,5,1854,0.9992,0.01,0.9
2189,6,1854,0.9992,0.01,0.9
2190,5,1854,0.9992,0.01,0.9
2191,23,1854,0.9992,0.01,0.9
2192,4,1854,0.9992,0.01,0.9
2193,13,1854,0.9992,0.01,0.9
2194,11,1854,0.9992,0.01,0.9
2195,5,1854,0.9992,0.01,0.9
2196,5,1854,0.9992,0.01,0.9
2197,4,1854,0.9992,0.01,0.9
2198,7,1854,0.9992,0.01,0.9
2199,12,1854,0.9992,0.01,0.9
2200,8,1854,0.9992,0.01,0.9
2201,0,1854,0.9992,0.01,0.9
2202,7,1854,0.9992,0.01,0.9
2203,9,1854,0.9992,0.01,0.9
2204,16,1854,0.9992,0.01,0.9
2205,4,1854,0.9992,0.01,0.9
2206,17,1854,0.9992,0.01,0.9
2207,8,1854,0.9992,0.01,0.9
2208,8,1854,0.9992,0.01,0.9
2209,4,1854,0.9992,0.01,0.9
2210,15,1854,0.9992,0.01,0.9
2211,6,1854,0.9992,0.01,0.9
2212,5,1854,0.9992,0.01,0.9
2213,7,1854,0.9992,0.01,0.9
2214,8,1854,0.9992,0.01,0.9
2215,8,1854,0.9992,0.01,0.9
2216,18,1854,0.9992,0.01,0.9
2217,5,1854,0.9992,0.01,0.9
2218,7,1854,0.9992,0.01,0.9
2219,4,1854,0.9992,0.01,0.9
2220,10,1854,0.9992,0.01,0.9
2221,12,1854,0.9992,0.01,0.9
2222,11,1854,0.9992,0.01,0.9
2223,7,1854,0.9992,0.01,0.9
2224,2,1854,0.9992,0.01,0.9
2225,17,1854,0.9992,0.01,0.9
2226,6,1854,0.9992,0.01,0.9
2227,11,1854,0.9992,0.01,0.9
2228,7,1854,0.9992,0.01,0.9
2229,6,1854,0.9992,0.01,0.9
2230,6,1854,0.9992,0.01,0.9
2231,8,1854,0.9992,0.01,0.9
2232,8,1854,0.9992,0.01,0.9
2233,6,1854,0.9992,0.01,0.9
2234,8,1854,0.9992,0.01,0.9
2235,1,1854,0.9992,0.01,0.9
2236,7,1854,0.9992,0.01,0.9
2237,5,1854,0.9992,0.01,0.9
2238,12,1854,0.9992,0.01,0.9
2239,12,1854,0.9992,0.01,0.9
2240,7,1854,0.9992,0.01,0.9
2241,7,1854,0.9992,0.01,0.9
2242,15,1854,0.9992,0.01,0.9
2243,8,1854,0.9992,0.01,0.9
2244,7,1854,0.9992,0.01,0.9
2245,15,1854,0.9992,0.01,0.9
2246,4,1854,0.9992,0.01,0.9
2247,14,1854,0.9992,0.01,0.9
2248,6,1854,0.9992,0.01,0.9
2249,6,1854,0.9992,0.01,0.9
2250,25,1854,0.9992,0.01,0.9
2251,9,1854,0.9992,0.01,0.9
2252,4,1854,0.9992,0.01,0.9
2253,11,1854,0.9992,0.01,0.9
2254,5,1854,0.9992,0.01,0.9
2255,4,1854,0.9992,0.01,0.9
2256,9,1854,0.9992,0.01,0.9
2257,5,1854,0.9992,0.01,0.9
2258,6,1854,0.9992,0.01,0.9
2259,6,1854,0.9992,0.01,0.9
2260,4,1854,0.9992,0.01,0.9
2261,5,1854,0.9992,0.01,0.9
2262,9,1854,0.9992,0.01,0.9
2263,4,1854,0.9992,0.01,0.9
2264,1,1854,0.9992,0.01,0.9
2265,8,1854,0.9992,0.01,0.9
2266,9,1854,0.9992,0.01,0.9
2267,13,1854,0.9992,0.01,0.9
2268,4,1854,0.9992,0.01,0.9
2269,12,1854,0.9992,0.01,0.9
2270,4,1854,0.9992,0.01,0.9
2271,3,1854,0.9992,0.01,0.9
2272,14,1854,0.9992,0.01,0.9
2273,6,1854,0.9992,0.01,0.9
2274,3,1854,0.9992,0.01,0.9
2275,13,1854,0.9992,0.01,0.9
2276,9,1854,0.9992,0.01,0.9
2277,10,1854,0.9992,0.01,0.9
2278,6,1854,0.9992,0.01,0.9
2279,6,1854,0.9992,0.01,0.9
2280,4,1854,0.9992,0.01,0.9
2281,5,1854,0.9992,0.01,0.9
2282,11,1854,0.9992,0.01,0.9
2283,6,1854,0.9992,0.01,0.9
2284,6,1854,0.9992,0.01,0.9
2285,15,1854,0.9992,0.01,0.9
2286,3,1854,0.9992,0.01,0.9
2287,12,1854,0.9992,0.01,0.9
2288,2,1854,0.9992,0.01,0.9
2289,12,1854,0.9992,0.01,0.9
2290,12,1854,0.9992,0.01,0.9
2291,14,1854,0.9992,0.01,0.9
2292,10,1854,0.9992,0.01,0.9
2293,2,1854,0.9992,0.01,0.9
2294,19,1854,0.9992,0.01,0.9
2295,8,1854,0.9992,0.01,0.9
2296,11,1854,0.9992,0.01,0.9
2297,6,1854,0.9992,0.01,0.9
2298,5,1854,0.9992,0.01,0.9
2299,6,1854,0.9992,0.01,0.9
2300,10,1854,0.9992,0.01,0.9
2301,9,1854,0.9992,0.01,0.9
2302,11,1854,0.9992,0.01,0.9
2303,17,1854,0.9992,0.01,0.9
2304,15,1854,0.9992,0.01,0.9
2305,10,1854,0.9992,0.01,0.9
2306,8,1854,0.9992,0.01,0.9
2307,7,1854,0.9992,0.01,0.9
2308,15,1854,0.9992,0.01,0.9
2309,13,1854,0.9992,0.01,0.9
2310,7,1854,0.9992,0.01,0.9
2311,0,1854,0.9992,0.01,0.9
2312,10,1854,0.9992,0.01,0.9
2313,10,1854,0.9992,0.01,0.9
2314,6,1854,0.9992,0.01,0.9
2315,10,1854,0.9992,0.01,0.9
2316,6,1854,0.9992,0.01,0.9
2317,5,1854,0.9992,0.01,0.9
2318,11,1854,0.9992,0.01,0.9
2319,13,1854,0.9992,0.01,0.9
2320,4,1854,0.9992,0.01,0.9
2321,7,1854,0.9992,0.01,0.9
2322,11,1854,0.9992,0.01,0.9
2323,5,1854,0.9992,0.01,0.9
2324,14,1854,0.9992,0.01,0.9
2325,15,1854,0.9992,0.01,0.9
2326,0,1854,0.9992,0.01,0.9
2327,7,1854,0.9992,0.01,0.9
2328,4,1854,0.9992,0.01,0.9
2329,8,1854,0.9992,0.01,0.9
2330,4,1854,0.9992,0.01,0.9
2331,19,1854,0.9992,0.01,0.9
2332,7,1854,0.9992,0.01,0.9
2333,11,1854,0.9992,0.01,0.9
2334,4,1854,0.9992,0.01,0.9
2335,13,1854,0.9992,0.01,0.9
2336,4,1854,0.9992,0.01,0.9
2337,7,1854,0.9992,0.01,0.9
2338,13,1854,0.9992,0.01,0.9
2339,11,1854,0.9992,0.01,0.9
2340,11,1854,0.9992,0.01,0.9
2341,9,1854,0.9992,0.01,0.9
2342,8,1854,0.9992,0.01,0.9
2343,10,1854,0.9992,0.01,0.9
2344,10,1854,0.9992,0.01,0.9
2345,6,1854,0.9992,0.01,0.9
2346,13,1854,0.9992,0.01,0.9
2347,18,1854,0.9992,0.01,0.9
2348,4,1854,0.9992,0.01,0.9
2349,6,1854,0.9992,0.01,0.9
2350,8,1854,0.9992,0.01,0.9
2351,1,1854,0.9992,0.01,0.9
2352,5,1854,0.9992,0.01,0.9
2353,14,1854,0.9992,0.01,0.9
2354,2,1854,0.9992,0.01,0.9
2355,10,1854,0.9992,0.01,0.9
2356,4,1854,0.9992,0.01,0.9
2357,11,1854,0.9992,0.01,0.9
2358,23,1854,0.9992,0.01,0.9
2359,13,1854,0.9992,0.01,0.9
2360,7,1854,0.9992,0.01,0.9
2361,4,1854,0.9992,0.01,0.9
2362,11,1854,0.9992,0.01,0.9
2363,13,1854,0.9992,0.01,0.9
2364,23,1854,0.9992,0.01,0.9
2365,14,1854,0.9992,0.01,0.9
2366,13,1854,0.9992,0.01,0.9
2367,5,1854,0.9992,0.01,0.9
2368,6,1854,0.9992,0.01,0.9
2369,14,1854,0.9992,0.01,0.9
2370,7,1854,0.9992,0.01,0.9
2371,13,1854,0.9992,0.01,0.9
2372,16,1854,0.9992,0.01,0.9
2373,7,1854,0.9992,0.01,0.9
2374,5,1854,0.9992,0.01,0.9
2375,2,1854,0.9992,0.01,0.9
2376,6,1854,0.9992,0.01,0.9
2377,6,1854,0.9992,0.01,0.9
2378,23,1854,0.9992,0.01,0.9
2379,10,1854,0.9992,0.01,0.9
2380,12,1854,0.9992,0.01,0.9
2381,6,1854,0.9992,0.01,0.9
2382,3,1854,0.9992,0.01,0.9
2383,21,1854,0.9992,0.01,0.9
2384,10,1854,0.9992,0.01,0.9
2385,5,1854,0.9992,0.01,0.9
2386,12,1854,0.9992,0.01,0.9
2387,10,1854,0.9992,0.01,0.9
2388,12,1854,0.9992,0.01,0.9
2389,7,1854,0.9992,0.01,0.9
2390,6,1854,0.9992,0.01,0.9
2391,4,1854,0.9992,0.01,0.9
2392,10,1854,0.9992,0.01,0.9
2393,5,1854,0.9992,0.01,0.9
2394,10,1854,0.9992,0.01,0.9
2395,6,1854,0.9992,0.01,0.9
2396,5,1854,0.9992,0.01,0.9
2397,6,1854,0.9992,0.01,0.9
2398,5,1854,0.9992,0.01,0.9
2399,13,1854,0.9992,0.01,0.9
2400,2,1854,0.9992,0.01,0.9
2401,7,1854,0.9992,0.01,0.9
2402,14,1854,0.9992,0.01,0.9
2403,19,1854,0.9992,0.01,0.9
2404,16,1854,0.9992,0.01,0.9
2405,7,1854,0.9992,0.01,0.9
2406,21,1854,0.9992,0.01,0.9
2407,11,1854,0.9992,0.01,0.9
2408,4,1854,0.9992,0.01,0.9
2409,6,1854,0.9992,0.01,0.9
2410,7,1854,0.9992,0.01,0.9
2411,6,1854,0.9992,0.01,0.9
2412,7,1854,0.9992,0.01,0.9
2413,6,1854,0.9992,0.01,0.9
2414,6,1854,0.9992,0.01,0.9
2415,5,1854,0.9992,0.01,0.9
2416,12,1854,0.9992,0.01,0.9
2417,16,1854,0.9992,0.01,0.9
2418,12,1854,0.9992,0.01,0.9
2419,5,1854,0.9992,0.01,0.9
2420,9,1854,0.9992,0.01,0.9
2421,25,1854,0.9992,0.01,0.9
2422,13,1854,0.9992,0.01,0.9
2423,9,1854,0.9992,0.01,0.9
2424,18,1854,0.9992,0.01,0.9
2425,14,1854,0.9992,0.01,0.9
2426,7,1854,0.9992,0.01,0.9
2427,11,1854,0.9992,0.01,0.9
2428,4,1854,0.9992,0.01,0.9
2429,10,1854,0.9992,0.01,0.9
2430,6,1854,0.9992,0.01,0.9
2431,9,1854,0.9992,0.01,0.9
2432,20,1854,0.9992,0.01,0.9
2433,16,1854,0.9992,0.01,0.9
2434,5,1854,0.9992,0.01,0.9
2435,16,1854,0.9992,0.01,0.9
2436,9,1854,0.9992,0.01,0.9
2437,4,1854,0.9992,0.01,0.9
2438,5,1854,0.9992,0.01,0.9
2439,9,1854,0.9992,0.01,0.9
2440,8,1854,0.9992,0.01,0.9
2441,10,1854,0.9992,0.01,0.9
2442,5,1854,0.9992,0.01,0.9
2443,5,1854,0.9992,0.01,0.9
2444,9,1854,0.9992,0.01,0.9
2445,23,1854,0.9992,0.01,0.9
2446,9,1854,0.9992,0.01,0.9
2447,5,1854,0.9992,0.01,0.9
2448,11,1854,0.9992,0.01,0.9
2449,6,1854,0.9992,0.01,0.9
2450,6,1854,0.9992,0.01,0.9
2451,21,1854,0.9992,0.01,0.9
2452,11,1854,0.9992,0.01,0.9
2453,17,1854,0.9992,0.01,0.9
2454,5,1854,0.9992,0.01,0.9
2455,23,1854,0.9992,0.01,0.9
2456,4,1854,0.9992,0.01,0.9
2457,4,1854,0.9992,0.01,0.9
2458,12,1854,0.9992,0.01,0.9
2459,14,1854,0.9992,0.01,0.9
2460,17,1854,0.9992,0.01,0.9
2461,12,1854,0.9992,0.01,0.9
2462,9,1854,0.9992,0.01,0.9
2463,9,1854,0.9992,0.01,0.9
2464,14,1854,0.9992,0.01,0.9
2465,8,1854,0.9992,0.01,0.9
2466,20,1854,0.9992,0.01,0.9
2467,12,1854,0.9992,0.01,0.9
2468,12,1854,0.9992,0.01,0.9
2469,5,1854,0.9992,0.01,0.9
2470,0,1854,0.9992,0.01,0.9
2471,18,1854,0.9992,0.01,0.9
2472,15,1854,0.9992,0.01,0.9
2473,11,1854,0.9992,0.01,0.9
2474,7,1854,0.9992,0.01,0.9
2475,4,1854,0.9992,0.01,0.9
2476,6,1854,0.9992,0.01,0.9
2477,0,1854,0.9992,0.01,0.9
2478,0,1854,0.9992,0.01,0.9
2479,4,1854,0.9992,0.01,0.9
2480,4,1854,0.9992,0.01,0.9
2481,5,1854,0.9992,0.01,0.9
2482,7,1854,0.9992,0.01,0.9
2483,24,1854,0.9992,0.01,0.9
2484,14,1854,0.9992,0.01,0.9
2485,13,1854,0.9992,0.01,0.9
2486,13,1854,0.9992,0.01,0.9
2487,6,1854,0.9992,0.01,0.9
2488,6,1854,0.9992,0.01,0.9
2489,2,1854,0.9992,0.01,0.9
2490,10,1854,0.9992,0.01,0.9
2491,9,1854,0.9992,0.01,0.9
2492,5,1854,0.9992,0.01,0.9
2493,8,1854,0.9992,0.01,0.9
2494,17,1854,0.9992,0.01,0.9
2495,6,1854,0.9992,0.01,0.9
2496,18,1854,0.9992,0.01,0.9
2497,8,1854,0.9992,0.01,0.9
2498,17,1854,0.9992,0.01,0.9
2499,8,1854,0.9992,0.01,0.9
2500,15,1854,0.9992,0.01,0.9
2501,6,1854,0.9992,0.01,0.9
2502,8,1854,0.9992,0.01,0.9
2503,14,1854,0.9992,0.01,0.9
2504,12,1854,0.9992,0.01,0.9
2505,0,1854,0.9992,0.01,0.9
2506,15,1854,0.9992,0.01,0.9
2507,5,1854,0.9992,0.01,0.9
2508,15,1854,0.9992,0.01,0.9
2509,8,1854,0.9992,0.01,0.9
2510,7,1854,0.9992,0.01,0.9
2511,0,1854,0.9992,0.01,0.9
2512,10,1854,0.9992,0.01,0.9
2513,6,1854,0.9992,0.01,0.9
2514,12,1854,0.9992,0.01,0.9
2515,7,1854,0.9992,0.01,0.9
2516,7,1854,0.9992,0.01,0.9
2517,11,1854,0.9992,0.01,0.9
2518,8,1854,0.9992,0.01,0.9
2519,8,1854,0.9992,0.01,0.9
2520,4,1854,0.9992,0.01,0.9
2521,4,1854,0.9992,0.01,0.9
2522,6,1854,0.9992,0.01,0.9
2523,14,1854,0.9992,0.01,0.9
2524,20,1854,0.9992,0.01,0.9
2525,18,1854,0.9992,0.01,0.9
2526,6,1854,0.9992,0.01,0.9
2527,9,1854,0.9992,0.01,0.9
2528,4,1854,0.9992,0.01,0.9
2529,10,1854,0.9992,0.01,0.9
2530,18,1854,0.9992,0.01,0.9
2531,10,1854,0.9992,0.01,0.9
2532,13,1854,0.9992,0.01,0.9
2533,13,1854,0.9992,0.01,0.9
2534,6,1854,0.9992,0.01,0.9
2535,10,1854,0.9992,0.01,0.9
2536,11,1854,0.9992,0.01,0.9
2537,20,1854,0.9992,0.01,0.9
2538,7,1854,0.9992,0.01,0.9
2539,16,1854,0.9992,0.01,0.9
2540,14,1854,0.9992,0.01,0.9
2541,6,1854,0.9992,0.01,0.9
2542,8,1854,0.9992,0.01,0.9
2543,10,1854,0.9992,0.01,0.9
2544,14,1854,0.9992,0.01,0.9
2545,17,1854,0.9992,0.01,0.9
2546,17,1854,0.9992,0.01,0.9
2547,12,1854,0.9992,0.01,0.9
2548,17,1854,0.9992,0.01,0.9
2549,5,1854,0.9992,0.01,0.9
2550,2,1854,0.9992,0.01,0.9
2551,21,1854,0.9992,0.01,0.9
2552,8,1854,0.9992,0.01,0.9
2553,12,1854,0.9992,0.01,0.9
2554,17,1854,0.9992,0.01,0.9
2555,13,1854,0.9992,0.01,0.9
2556,15,1854,0.9992,0.01,0.9
2557,15,1854,0.9992,0.01,0.9
2558,6,1854,0.9992,0.01,0.9
2559,8,1854,0.9992,0.01,0.9
2560,5,1854,0.9992,0.01,0.9
2561,14,1854,0.9992,0.01,0.9
2562,12,1854,0.9992,0.01,0.9
2563,8,1854,0.9992,0.01,0.9
2564,7,1854,0.9992,0.01,0.9
2565,4,1854,0.9992,0.01,0.9
2566,7,1854,0.9992,0.01,0.9
2567,15,1854,0.9992,0.01,0.9
2568,5,1854,0.9992,0.01,0.9
2569,23,1854,0.9992,0.01,0.9
2570,12,1854,0.9992,0.01,0.9
2571,11,1854,0.9992,0.01,0.9
2572,0,1854,0.9992,0.01,0.9
2573,12,1854,0.9992,0.01,0.9
2574,12,1854,0.9992,0.01,0.9
2575,0,1854,0.9992,0.01,0.9
2576,1,1854,0.9992,0.01,0.9
2577,7,1854,0.9992,0.01,0.9
2578,23,1854,0.9992,0.01,0.9
2579,6,1854,0.9992,0.01,0.9
2580,18,1854,0.9992,0.01,0.9
2581,13,1854,0.9992,0.01,0.9
2582,3,1854,0.9992,0.01,0.9
2583,11,1854,0.9992,0.01,0.9
2584,20,1854,0.9992,0.01,0.9
2585,0,1854,0.9992,0.01,0.9
2586,11,1854,0.9992,0.01,0.9
2587,4,1854,0.9992,0.01,0.9
2588,13,1854,0.9992,0.01,0.9
2589,12,1854,0.9992,0.01,0.9
2590,9,1854,0.9992,0.01,0.9
2591,18,1854,0.9992,0.01,0.9
2592,18,1854,0.9992,0.01,0.9
2593,4,1854,0.9992,0.01,0.9
2594,11,1854,0.9992,0.01,0.9
2595,9,1854,0.9992,0.01,0.9
2596,10,1854,0.9992,0.01,0.9
2597,5,1854,0.9992,0.01,0.9
2598,7,1854,0.9992,0.01,0.9
2599,3,1854,0.9992,0.01,0.9
2600,5,1854,0.9992,0.01,0.9
2601,13,1854,0.9992,0.01,0.9
2602,4,1854,0.9992,0.01,0.9
2603,8,1854,0.9992,0.01,0.9
2604,14,1854,0.9992,0.01,0.9
2605,13,1854,0.9992,0.01,0.9
2606,5,1854,0.9992,0.01,0.9
2607,1,1854,0.9992,0.01,0.9
2608,7,1854,0.9992,0.01,0.9
2609,0,1854,0.9992,0.01,0.9
2610,12,1854,0.9992,0.01,0.9
2611,8,1854,0.9992,0.01,0.9
2612,13,1854,0.9992,0.01,0.9
2613,2,1854,0.9992,0.01,0.9
2614,8,1854,0.9992,0.01,0.9
2615,6,1854,0.9992,0.01,0.9
2616,19,1854,0.9992,0.01,0.9
2617,6,1854,0.9992,0.01,0.9
2618,9,1854,0.9992,0.01,0.9
2619,13,1854,0.9992,0.01,0.9
2620,4,1854,0.9992,0.01,0.9
2621,5,1854,0.9992,0.01,0.9
2622,7,1854,0.9992,0.01,0.9
2623,20,1854,0.9992,0.01,0.9
2624,9,1854,0.9992,0.01,0.9
2625,21,1854,0.9992,0.01,0.9
2626,14,1854,0.9992,0.01,0.9
2627,25,1854,0.9992,0.01,0.9
2628,5,1854,0.9992,0.01,0.9
2629,5,1854,0.9992,0.01,0.9
2630,14,1854,0.9992,0.01,0.9
2631,5,1854,0.9992,0.01,0.9
2632,4,1854,0.9992,0.01,0.9
2633,15,1854,0.9992,0.01,0.9
2634,2,1854,0.9992,0.01,0.9
2635,11,1854,0.9992,0.01,0.9
2636,8,1854,0.9992,0.01,0.9
2637,26,1854,0.9992,0.01,0.9
2638,7,1854,0.9992,0.01,0.9
2639,17,1854,0.9992,0.01,0.9
2640,10,1854,0.9992,0.01,0.9
2641,9,1854,0.9992,0.01,0.9
2642,8,1854,0.9992,0.01,0.9
2643,16,1854,0.9992,0.01,0.9
2644,11,1854,0.9992,0.01,0.9
2645,11,1854,0.9992,0.01,0.9
2646,5,1854,0.9992,0.01,0.9
2647,2,1854,0.9992,0.01,0.9
2648,4,1854,0.9992,0.01,0.9
2649,11,1854,0.9992,0.01,0.9
2650,7,1854,0.9992,0.01,0.9
2651,1,1854,0.9992,0.01,0.9
2652,0,1854,0.9992,0.01,0.9
2653,5,1854,0.9992,0.01,0.9
2654,6,1854,0.9992,0.01,0.9
2655,19,1854,0.9992,0.01,0.9
2656,13,1854,0.9992,0.01,0.9
2657,11,1854,0.9992,0.01,0.9
2658,7,1854,0.9992,0.01,0.9
2659,6,1854,0.9992,0.01,0.9
2660,15,1854,0.9992,0.01,0.9
2661,10,1854,0.9992,0.01,0.9
2662,9,1854,0.9992,0.01,0.9
2663,7,1854,0.9992,0.01,0.9
2664,4,1854,0.9992,0.01,0.9
2665,6,1854,0.9992,0.01,0.9
2666,13,1854,0.9992,0.01,0.9
2667,13,1854,0.9992,0.01,0.9
2668,3,1854,0.9992,0.01,0.9
2669,13,1854,0.9992,0.01,0.9
2670,14,1854,0.9992,0.01,0.9
2671,7,1854,0.9992,0.01,0.9
2672,13,1854,0.9992,0.01,0.9
2673,13,1854,0.9992,0.01,0.9
2674,6,1854,0.9992,0.01,0.9
2675,12,1854,0.9992,0.01,0.9
2676,10,1854,0.9992,0.01,0.9
2677,4,1854,0.9992,0.01,0.9
2678,17,1854,0.9992,0.01,0.9
2679,15,1854,0.9992,0.01,0.9
2680,14,1854,0.9992,0.01,0.9
2681,0,1854,0.9992,0.01,0.9
2682,20,1854,0.9992,0.01,0.9
2683,13,1854,0.9992,0.01,0.9
2684,16,1854,0.9992,0.01,0.9
2685,20,1854,0.9992,0.01,0.9
2686,5,1854,0.9992,0.01,0.9
2687,13,1854,0.9992,0.01,0.9
2688,14,1854,0.9992,0.01,0.9
2689,20,1854,0.9992,0.01,0.9
2690,11,1854,0.9992,0.01,0.9
2691,11,1854,0.9992,0.01,0.9
2692,14,1854,0.9992,0.01,0.9
2693,20,1854,0.9992,0.01,0.9
2694,20,1854,0.9992,0.01,0.9
2695,10,1854,0.9992,0.01,0.9
2696,12,1854,0.9992,0.01,0.9
2697,4,1854,0.9992,0.01,0.9
2698,19,1854,0.9992,0.01,0.9
2699,18,1854,0.9992,0.01,0.9
2700,12,1854,0.9992,0.01,0.9
2701,6,1854,0.9992,0.01,0.9
2702,21,1854,0.9992,0.01,0.9
2703,14,1854,0.9992,0.01,0.9
2704,14,1854,0.9992,0.01,0.9
2705,6,1854,0.9992,0.01,0.9
2706,0,1854,0.9992,0.01,0.9
2707,10,1854,0.9992,0.01,0.9
2708,11,1854,0.9992,0.01,0.9
2709,9,1854,0.9992,0.01,0.9
2710,6,1854,0.9992,0.01,0.9
2711,11,1854,0.9992,0.01,0.9
2712,17,1854,0.9992,0.01,0.9
2713,10,1854,0.9992,0.01,0.9
2714,4,1854,0.9992,0.01,0.9
2715,4,1854,0.9992,0.01,0.9
2716,8,1854,0.9992,0.01,0.9
2717,7,1854,0.9992,0.01,0.9
2718,22,1854,0.9992,0.01,0.9
2719,5,1854,0.9992,0.01,0.9
2720,10,1854,0.9992,0.01,0.9
2721,12,1854,0.9992,0.01,0.9
2722,8,1854,0.9992,0.01,0.9
2723,14,1854,0.9992,0.01,0.9
2724,6,1854,0.9992,0.01,0.9
2725,8,1854,0.9992,0.01,0.9
2726,6,1854,0.9992,0.01,0.9
2727,16,1854,0.9992,0.01,0.9
2728,4,1854,0.9992,0.01,0.9
2729,7,1854,0.9992,0.01,0.9
2730,10,1854,0.9992,0.01,0.9
2731,28,1854,0.9992,0.01,0.9
2732,22,1854,0.9992,0.01,0.9
2733,23,1854,0.9992,0.01,0.9
2734,10,1854,0.9992,0.01,0.9
2735,10,1854,0.9992,0.01,0.9
2736,6,1854,0.9992,0.01,0.9
2737,12,1854,0.9992,0.01,0.9
2738,14,1854,0.9992,0.01,0.9
2739,9,1854,0.9992,0.01,0.9
2740,0,1854,0.9992,0.01,0.9
2741,14,1854,0.9992,0.01,0.9
2742,16,1854,0.9992,0.01,0.9
2743,8,1854,0.9992,0.01,0.9
2744,2,1854,0.9992,0.01,0.9
2745,17,1854,0.9992,0.01,0.9
2746,10,1854,0.9992,0.01,0.9
