,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
2693,6,3730,0.9992,0.01,0.98
2694,9,3730,0.9992,0.01,0.98
2695,6,3730,0.9992,0.01,0.98
2696,15,3730,0.9992,0.01,0.98
2697,15,3730,0.9992,0.01,0.98
2698,12,3730,0.9992,0.01,0.98
2699,9,3730,0.9992,0.01,0.98
2700,8,3730,0.9992,0.01,0.98
2701,5,3730,0.9992,0.01,0.98
2702,6,3730,0.9992,0.01,0.98
2703,8,3730,0.9992,0.01,0.98
2704,17,3730,0.9992,0.01,0.98
2705,6,3730,0.9992,0.01,0.98
2706,4,3730,0.9992,0.01,0.98
2707,13,3730,0.9992,0.01,0.98
2708,8,3730,0.9992,0.01,0.98
2709,10,3730,0.9992,0.01,0.98
2710,1,3730,0.9992,0.01,0.98
2711,12,3730,0.9992,0.01,0.98
2712,8,3730,0.9992,0.01,0.98
2713,11,3730,0.9992,0.01,0.98
2714,9,3730,0.9992,0.01,0.98
2715,8,3730,0.9992,0.01,0.98
2716,4,3730,0.9992,0.01,0.98
2717,2,3730,0.9992,0.01,0.98
2718,12,3730,0.9992,0.01,0.98
2719,1,3730,0.9992,0.01,0.98
2720,12,3730,0.9992,0.01,0.98
2721,4,3730,0.9992,0.01,0.98
2722,4,3730,0.9992,0.01,0.98
2723,8,3730,0.9992,0.01,0.98
2724,4,3730,0.9992,0.01,0.98
2725,12,3730,0.9992,0.01,0.98
2726,2,3730,0.9992,0.01,0.98
2727,14,3730,0.9992,0.01,0.98
2728,7,3730,0.9992,0.01,0.98
2729,6,3730,0.9992,0.01,0.98
2730,9,3730,0.9992,0.01,0.98
2731,18,3730,0.9992,0.01,0.98
2732,19,3730,0.9992,0.01,0.98
2733,2,3730,0.9992,0.01,0.98
2734,12,3730,0.9992,0.01,0.98
2735,5,3730,0.9992,0.01,0.98
2736,7,3730,0.9992,0.01,0.98
2737,9,3730,0.9992,0.01,0.98
2738,15,3730,0.9992,0.01,0.98
2739,5,3730,0.9992,0.01,0.98
2740,8,3730,0.9992,0.01,0.98
2741,6,3730,0.9992,0.01,0.98
2742,12,3730,0.9992,0.01,0.98
2743,17,3730,0.9992,0.01,0.98
2744,6,3730,0.9992,0.01,0.98
2745,8,3730,0.9992,0.01,0.98
2746,18,3730,0.9992,0.01,0.98
2747,0,3730,0.9992,0.01,0.98
2748,4,3730,0.9992,0.01,0.98
2749,13,3730,0.9992,0.01,0.98
2750,18,3730,0.9992,0.01,0.98
2751,9,3730,0.9992,0.01,0.98
2752,12,3730,0.9992,0.01,0.98
2753,10,3730,0.9992,0.01,0.98
2754,7,3730,0.9992,0.01,0.98
2755,14,3730,0.9992,0.01,0.98
2756,14,3730,0.9992,0.01,0.98
2757,9,3730,0.9992,0.01,0.98
2758,6,3730,0.9992,0.01,0.98
2759,6,3730,0.9992,0.01,0.98
2760,3,3730,0.9992,0.01,0.98
2761,24,3730,0.9992,0.01,0.98
2762,14,3730,0.9992,0.01,0.98
2763,9,3730,0.9992,0.01,0.98
2764,16,3730,0.9992,0.01,0.98
2765,10,3730,0.9992,0.01,0.98
2766,10,3730,0.9992,0.01,0.98
2767,18,3730,0.9992,0.01,0.98
2768,10,3730,0.9992,0.01,0.98
2769,13,3730,0.9992,0.01,0.98
2770,12,3730,0.9992,0.01,0.98
2771,14,3730,0.9992,0.01,0.98
2772,11,3730,0.9992,0.01,0.98
2773,14,3730,0.9992,0.01,0.98
2774,14,3730,0.9992,0.01,0.98
2775,10,3730,0.9992,0.01,0.98
2776,11,3730,0.9992,0.01,0.98
2777,12,3730,0.9992,0.01,0.98
2778,5,3730,0.9992,0.01,0.98
2779,10,3730,0.9992,0.01,0.98
2780,15,3730,0.9992,0.01,0.98
2781,15,3730,0.9992,0.01,0.98
2782,11,3730,0.9992,0.01,0.98
2783,7,3730,0.9992,0.01,0.98
2784,6,3730,0.9992,0.01,0.98
2785,13,3730,0.9992,0.01,0.98
2786,12,3730,0.9992,0.01,0.98
2787,5,3730,0.9992,0.01,0.98
2788,2,3730,0.9992,0.01,0.98
2789,19,3730,0.9992,0.01,0.98
2790,6,3730,0.9992,0.01,0.98
2791,8,3730,0.9992,0.01,0.98
2792,14,3730,0.9992,0.01,0.98
2793,8,3730,0.9992,0.01,0.98
2794,8,3730,0.9992,0.01,0.98
2795,6,3730,0.9992,0.01,0.98
2796,26,3730,0.9992,0.01,0.98
2797,12,3730,0.9992,0.01,0.98
2798,15,3730,0.9992,0.01,0.98
2799,21,3730,0.9992,0.01,0.98
2800,8,3730,0.9992,0.01,0.98
2801,11,3730,0.9992,0.01,0.98
2802,15,3730,0.9992,0.01,0.98
2803,10,3730,0.9992,0.01,0.98
2804,19,3730,0.9992,0.01,0.98
2805,15,3730,0.9992,0.01,0.98
2806,6,3730,0.9992,0.01,0.98
2807,18,3730,0.9992,0.01,0.98
2808,8,3730,0.9992,0.01,0.98
2809,12,3730,0.9992,0.01,0.98
2810,8,3730,0.9992,0.01,0.98
2811,9,3730,0.9992,0.01,0.98
2812,6,3730,0.9992,0.01,0.98
2813,10,3730,0.9992,0.01,0.98
2814,22,3730,0.9992,0.01,0.98
2815,11,3730,0.9992,0.01,0.98
2816,11,3730,0.9992,0.01,0.98
2817,11,3730,0.9992,0.01,0.98
2818,4,3730,0.9992,0.01,0.98
2819,9,3730,0.9992,0.01,0.98
2820,0,3730,0.9992,0.01,0.98
2821,5,3730,0.9992,0.01,0.98
2822,7,3730,0.9992,0.01,0.98
2823,6,3730,0.9992,0.01,0.98
2824,6,3730,0.9992,0.01,0.98
2825,11,3730,0.9992,0.01,0.98
2826,0,3730,0.9992,0.01,0.98
2827,4,3730,0.9992,0.01,0.98
2828,7,3730,0.9992,0.01,0.98
2829,4,3730,0.9992,0.01,0.98
2830,28,3730,0.9992,0.01,0.98
2831,7,3730,0.9992,0.01,0.98
2832,16,3730,0.9992,0.01,0.98
2833,7,3730,0.9992,0.01,0.98
2834,2,3730,0.9992,0.01,0.98
2835,11,3730,0.9992,0.01,0.98
2836,15,3730,0.9992,0.01,0.98
2837,17,3730,0.9992,0.01,0.98
2838,22,3730,0.9992,0.01,0.98
2839,12,3730,0.9992,0.01,0.98
2840,18,3730,0.9992,0.01,0.98
2841,10,3730,0.9992,0.01,0.98
2842,12,3730,0.9992,0.01,0.98
2843,15,3730,0.9992,0.01,0.98
2844,12,3730,0.9992,0.01,0.98
2845,15,3730,0.9992,0.01,0.98
2846,7,3730,0.9992,0.01,0.98
2847,12,3730,0.9992,0.01,0.98
2848,14,3730,0.9992,0.01,0.98
2849,9,3730,0.9992,0.01,0.98
2850,4,3730,0.9992,0.01,0.98
2851,17,3730,0.9992,0.01,0.98
2852,6,3730,0.9992,0.01,0.98
2853,3,3730,0.9992,0.01,0.98
2854,12,3730,0.9992,0.01,0.98
2855,8,3730,0.9992,0.01,0.98
2856,8,3730,0.9992,0.01,0.98
2857,11,3730,0.9992,0.01,0.98
2858,16,3730,0.9992,0.01,0.98
2859,18,3730,0.9992,0.01,0.98
2860,2,3730,0.9992,0.01,0.98
2861,24,3730,0.9992,0.01,0.98
2862,13,3730,0.9992,0.01,0.98
2863,0,3730,0.9992,0.01,0.98
2864,11,3730,0.9992,0.01,0.98
2865,3,3730,0.9992,0.01,0.98
2866,11,3730,0.9992,0.01,0.98
2867,5,3730,0.9992,0.01,0.98
2868,11,3730,0.9992,0.01,0.98
2869,16,3730,0.9992,0.01,0.98
2870,32,3730,0.9992,0.01,0.98
2871,21,3730,0.9992,0.01,0.98
2872,4,3730,0.9992,0.01,0.98
2873,13,3730,0.9992,0.01,0.98
2874,6,3730,0.9992,0.01,0.98
2875,4,3730,0.9992,0.01,0.98
2876,21,3730,0.9992,0.01,0.98
2877,13,3730,0.9992,0.01,0.98
2878,12,3730,0.9992,0.01,0.98
2879,13,3730,0.9992,0.01,0.98
2880,16,3730,0.9992,0.01,0.98
2881,7,3730,0.9992,0.01,0.98
2882,6,3730,0.9992,0.01,0.98
2883,14,3730,0.9992,0.01,0.98
2884,6,3730,0.9992,0.01,0.98
2885,0,3730,0.9992,0.01,0.98
2886,9,3730,0.9992,0.01,0.98
2887,17,3730,0.9992,0.01,0.98
2888,19,3730,0.9992,0.01,0.98
2889,6,3730,0.9992,0.01,0.98
2890,15,3730,0.9992,0.01,0.98
2891,21,3730,0.9992,0.01,0.98
2892,11,3730,0.9992,0.01,0.98
2893,14,3730,0.9992,0.01,0.98
2894,6,3730,0.9992,0.01,0.98
2895,8,3730,0.9992,0.01,0.98
2896,11,3730,0.9992,0.01,0.98
2897,9,3730,0.9992,0.01,0.98
2898,16,3730,0.9992,0.01,0.98
2899,14,3730,0.9992,0.01,0.98
2900,19,3730,0.9992,0.01,0.98
2901,12,3730,0.9992,0.01,0.98
2902,8,3730,0.9992,0.01,0.98
2903,12,3730,0.9992,0.01,0.98
2904,0,3730,0.9992,0.01,0.98
2905,13,3730,0.9992,0.01,0.98
2906,15,3730,0.9992,0.01,0.98
2907,9,3730,0.9992,0.01,0.98
2908,2,3730,0.9992,0.01,0.98
2909,10,3730,0.9992,0.01,0.98
2910,19,3730,0.9992,0.01,0.98
2911,8,3730,0.9992,0.01,0.98
2912,3,3730,0.9992,0.01,0.98
2913,8,3730,0.9992,0.01,0.98
2914,18,3730,0.9992,0.01,0.98
2915,6,3730,0.9992,0.01,0.98
2916,13,3730,0.9992,0.01,0.98
2917,14,3730,0.9992,0.01,0.98
2918,17,3730,0.9992,0.01,0.98
2919,6,3730,0.9992,0.01,0.98
2920,7,3730,0.9992,0.01,0.98
2921,1,3730,0.9992,0.01,0.98
2922,19,3730,0.9992,0.01,0.98
2923,15,3730,0.9992,0.01,0.98
2924,10,3730,0.9992,0.01,0.98
2925,11,3730,0.9992,0.01,0.98
2926,10,3730,0.9992,0.01,0.98
2927,5,3730,0.9992,0.01,0.98
2928,7,3730,0.9992,0.01,0.98
2929,10,3730,0.9992,0.01,0.98
2930,8,3730,0.9992,0.01,0.98
2931,15,3730,0.9992,0.01,0.98
2932,4,3730,0.9992,0.01,0.98
2933,18,3730,0.9992,0.01,0.98
2934,19,3730,0.9992,0.01,0.98
2935,5,3730,0.9992,0.01,0.98
2936,9,3730,0.9992,0.01,0.98
2937,7,3730,0.9992,0.01,0.98
2938,12,3730,0.9992,0.01,0.98
2939,21,3730,0.9992,0.01,0.98
2940,6,3730,0.9992,0.01,0.98
2941,13,3730,0.9992,0.01,0.98
2942,15,3730,0.9992,0.01,0.98
2943,9,3730,0.9992,0.01,0.98
2944,12,3730,0.9992,0.01,0.98
2945,14,3730,0.9992,0.01,0.98
2946,4,3730,0.9992,0.01,0.98
2947,14,3730,0.9992,0.01,0.98
2948,14,3730,0.9992,0.01,0.98
2949,2,3730,0.9992,0.01,0.98
2950,15,3730,0.9992,0.01,0.98
2951,0,3730,0.9992,0.01,0.98
2952,27,3730,0.9992,0.01,0.98
2953,11,3730,0.9992,0.01,0.98
2954,4,3730,0.9992,0.01,0.98
2955,1,3730,0.9992,0.01,0.98
2956,15,3730,0.9992,0.01,0.98
2957,5,3730,0.9992,0.01,0.98
2958,11,3730,0.9992,0.01,0.98
2959,3,3730,0.9992,0.01,0.98
2960,7,3730,0.9992,0.01,0.98
2961,14,3730,0.9992,0.01,0.98
2962,4,3730,0.9992,0.01,0.98
2963,10,3730,0.9992,0.01,0.98
2964,15,3730,0.9992,0.01,0.98
2965,14,3730,0.9992,0.01,0.98
2966,10,3730,0.9992,0.01,0.98
2967,7,3730,0.9992,0.01,0.98
2968,5,3730,0.9992,0.01,0.98
2969,21,3730,0.9992,0.01,0.98
2970,30,3730,0.9992,0.01,0.98
2971,11,3730,0.9992,0.01,0.98
2972,7,3730,0.9992,0.01,0.98
2973,16,3730,0.9992,0.01,0.98
2974,7,3730,0.9992,0.01,0.98
2975,19,3730,0.9992,0.01,0.98
2976,11,3730,0.9992,0.01,0.98
2977,3,3730,0.9992,0.01,0.98
2978,2,3730,0.9992,0.01,0.98
2979,8,3730,0.9992,0.01,0.98
2980,21,3730,0.9992,0.01,0.98
2981,8,3730,0.9992,0.01,0.98
2982,8,3730,0.9992,0.01,0.98
2983,6,3730,0.9992,0.01,0.98
2984,0,3730,0.9992,0.01,0.98
2985,4,3730,0.9992,0.01,0.98
2986,4,3730,0.9992,0.01,0.98
2987,4,3730,0.9992,0.01,0.98
2988,14,3730,0.9992,0.01,0.98
2989,9,3730,0.9992,0.01,0.98
2990,18,3730,0.9992,0.01,0.98
2991,15,3730,0.9992,0.01,0.98
2992,15,3730,0.9992,0.01,0.98
2993,0,3730,0.9992,0.01,0.98
2994,15,3730,0.9992,0.01,0.98
2995,10,3730,0.9992,0.01,0.98
2996,5,3730,0.9992,0.01,0.98
2997,11,3730,0.9992,0.01,0.98
2998,15,3730,0.9992,0.01,0.98
2999,14,3730,0.9992,0.01,0.98
3000,11,3730,0.9992,0.01,0.98
3001,4,3730,0.9992,0.01,0.98
3002,17,3730,0.9992,0.01,0.98
3003,8,3730,0.9992,0.01,0.98
3004,10,3730,0.9992,0.01,0.98
3005,8,3730,0.9992,0.01,0.98
3006,8,3730,0.9992,0.01,0.98
3007,11,3730,0.9992,0.01,0.98
3008,13,3730,0.9992,0.01,0.98
3009,27,3730,0.9992,0.01,0.98
3010,5,3730,0.9992,0.01,0.98
3011,13,3730,0.9992,0.01,0.98
3012,21,3730,0.9992,0.01,0.98
3013,8,3730,0.9992,0.01,0.98
3014,8,3730,0.9992,0.01,0.98
3015,17,3730,0.9992,0.01,0.98
3016,10,3730,0.9992,0.01,0.98
3017,10,3730,0.9992,0.01,0.98
3018,14,3730,0.9992,0.01,0.98
3019,10,3730,0.9992,0.01,0.98
3020,1,3730,0.9992,0.01,0.98
3021,11,3730,0.9992,0.01,0.98
3022,10,3730,0.9992,0.01,0.98
3023,6,3730,0.9992,0.01,0.98
3024,9,3730,0.9992,0.01,0.98
3025,12,3730,0.9992,0.01,0.98
3026,15,3730,0.9992,0.01,0.98
3027,16,3730,0.9992,0.01,0.98
3028,26,3730,0.9992,0.01,0.98
3029,17,3730,0.9992,0.01,0.98
3030,15,3730,0.9992,0.01,0.98
3031,9,3730,0.9992,0.01,0.98
3032,14,3730,0.9992,0.01,0.98
3033,9,3730,0.9992,0.01,0.98
3034,18,3730,0.9992,0.01,0.98
3035,11,3730,0.9992,0.01,0.98
3036,21,3730,0.9992,0.01,0.98
3037,18,3730,0.9992,0.01,0.98
3038,17,3730,0.9992,0.01,0.98
3039,8,3730,0.9992,0.01,0.98
3040,17,3730,0.9992,0.01,0.98
3041,17,3730,0.9992,0.01,0.98
3042,15,3730,0.9992,0.01,0.98
3043,14,3730,0.9992,0.01,0.98
3044,6,3730,0.9992,0.01,0.98
3045,10,3730,0.9992,0.01,0.98
3046,12,3730,0.9992,0.01,0.98
3047,7,3730,0.9992,0.01,0.98
3048,8,3730,0.9992,0.01,0.98
3049,9,3730,0.9992,0.01,0.98
3050,16,3730,0.9992,0.01,0.98
3051,9,3730,0.9992,0.01,0.98
3052,18,3730,0.9992,0.01,0.98
3053,19,3730,0.9992,0.01,0.98
3054,8,3730,0.9992,0.01,0.98
3055,19,3730,0.9992,0.01,0.98
3056,8,3730,0.9992,0.01,0.98
3057,8,3730,0.9992,0.01,0.98
3058,6,3730,0.9992,0.01,0.98
3059,4,3730,0.9992,0.01,0.98
3060,11,3730,0.9992,0.01,0.98
3061,6,3730,0.9992,0.01,0.98
3062,15,3730,0.9992,0.01,0.98
3063,6,3730,0.9992,0.01,0.98
3064,18,3730,0.9992,0.01,0.98
3065,12,3730,0.9992,0.01,0.98
3066,6,3730,0.9992,0.01,0.98
3067,10,3730,0.9992,0.01,0.98
3068,4,3730,0.9992,0.01,0.98
3069,8,3730,0.9992,0.01,0.98
3070,2,3730,0.9992,0.01,0.98
3071,16,3730,0.9992,0.01,0.98
3072,6,3730,0.9992,0.01,0.98
3073,15,3730,0.9992,0.01,0.98
3074,11,3730,0.9992,0.01,0.98
3075,6,3730,0.9992,0.01,0.98
3076,11,3730,0.9992,0.01,0.98
3077,6,3730,0.9992,0.01,0.98
3078,26,3730,0.9992,0.01,0.98
3079,22,3730,0.9992,0.01,0.98
3080,10,3730,0.9992,0.01,0.98
3081,10,3730,0.9992,0.01,0.98
3082,1,3730,0.9992,0.01,0.98
3083,11,3730,0.9992,0.01,0.98
3084,6,3730,0.9992,0.01,0.98
3085,1,3730,0.9992,0.01,0.98
3086,34,3730,0.9992,0.01,0.98
3087,9,3730,0.9992,0.01,0.98
3088,19,3730,0.9992,0.01,0.98
3089,5,3730,0.9992,0.01,0.98
3090,28,3730,0.9992,0.01,0.98
3091,20,3730,0.9992,0.01,0.98
3092,29,3730,0.9992,0.01,0.98
3093,14,3730,0.9992,0.01,0.98
3094,4,3730,0.9992,0.01,0.98
3095,26,3730,0.9992,0.01,0.98
3096,7,3730,0.9992,0.01,0.98
3097,22,3730,0.9992,0.01,0.98
3098,16,3730,0.9992,0.01,0.98
3099,12,3730,0.9992,0.01,0.98
3100,19,3730,0.9992,0.01,0.98
3101,14,3730,0.9992,0.01,0.98
3102,4,3730,0.9992,0.01,0.98
3103,22,3730,0.9992,0.01,0.98
3104,11,3730,0.9992,0.01,0.98
3105,18,3730,0.9992,0.01,0.98
3106,5,3730,0.9992,0.01,0.98
3107,19,3730,0.9992,0.01,0.98
3108,18,3730,0.9992,0.01,0.98
3109,25,3730,0.9992,0.01,0.98
3110,29,3730,0.9992,0.01,0.98
3111,8,3730,0.9992,0.01,0.98
3112,26,3730,0.9992,0.01,0.98
3113,10,3730,0.9992,0.01,0.98
3114,10,3730,0.9992,0.01,0.98
3115,22,3730,0.9992,0.01,0.98
3116,16,3730,0.9992,0.01,0.98
3117,13,3730,0.9992,0.01,0.98
3118,28,3730,0.9992,0.01,0.98
3119,10,3730,0.9992,0.01,0.98
3120,7,3730,0.9992,0.01,0.98
3121,20,3730,0.9992,0.01,0.98
3122,9,3730,0.9992,0.01,0.98
3123,10,3730,0.9992,0.01,0.98
3124,23,3730,0.9992,0.01,0.98
3125,15,3730,0.9992,0.01,0.98
3126,16,3730,0.9992,0.01,0.98
3127,3,3730,0.9992,0.01,0.98
3128,14,3730,0.9992,0.01,0.98
3129,23,3730,0.9992,0.01,0.98
3130,13,3730,0.9992,0.01,0.98
3131,22,3730,0.9992,0.01,0.98
3132,27,3730,0.9992,0.01,0.98
3133,24,3730,0.9992,0.01,0.98
3134,19,3730,0.9992,0.01,0.98
3135,19,3730,0.9992,0.01,0.98
3136,3,3730,0.9992,0.01,0.98
3137,10,3730,0.9992,0.01,0.98
3138,13,3730,0.9992,0.01,0.98
3139,2,3730,0.9992,0.01,0.98
3140,11,3730,0.9992,0.01,0.98
3141,9,3730,0.9992,0.01,0.98
3142,13,3730,0.9992,0.01,0.98
3143,17,3730,0.9992,0.01,0.98
3144,12,3730,0.9992,0.01,0.98
3145,21,3730,0.9992,0.01,0.98
3146,17,3730,0.9992,0.01,0.98
3147,17,3730,0.9992,0.01,0.98
3148,13,3730,0.9992,0.01,0.98
3149,4,3730,0.9992,0.01,0.98
3150,25,3730,0.9992,0.01,0.98
3151,12,3730,0.9992,0.01,0.98
3152,6,3730,0.9992,0.01,0.98
3153,4,3730,0.9992,0.01,0.98
3154,11,3730,0.9992,0.01,0.98
3155,6,3730,0.9992,0.01,0.98
3156,2,3730,0.9992,0.01,0.98
3157,12,3730,0.9992,0.01,0.98
3158,17,3730,0.9992,0.01,0.98
3159,11,3730,0.9992,0.01,0.98
3160,16,3730,0.9992,0.01,0.98
3161,10,3730,0.9992,0.01,0.98
3162,3,3730,0.9992,0.01,0.98
3163,34,3730,0.9992,0.01,0.98
3164,4,3730,0.9992,0.01,0.98
3165,13,3730,0.9992,0.01,0.98
3166,5,3730,0.9992,0.01,0.98
3167,9,3730,0.9992,0.01,0.98
3168,22,3730,0.9992,0.01,0.98
3169,3,3730,0.9992,0.01,0.98
3170,7,3730,0.9992,0.01,0.98
3171,0,3730,0.9992,0.01,0.98
3172,22,3730,0.9992,0.01,0.98
3173,14,3730,0.9992,0.01,0.98
3174,27,3730,0.9992,0.01,0.98
3175,19,3730,0.9992,0.01,0.98
3176,11,3730,0.9992,0.01,0.98
3177,4,3730,0.9992,0.01,0.98
3178,9,3730,0.9992,0.01,0.98
3179,6,3730,0.9992,0.01,0.98
3180,7,3730,0.9992,0.01,0.98
3181,16,3730,0.9992,0.01,0.98
3182,5,3730,0.9992,0.01,0.98
3183,7,3730,0.9992,0.01,0.98
3184,14,3730,0.9992,0.01,0.98
3185,24,3730,0.9992,0.01,0.98
3186,9,3730,0.9992,0.01,0.98
3187,10,3730,0.9992,0.01,0.98
3188,9,3730,0.9992,0.01,0.98
3189,36,3730,0.9992,0.01,0.98
3190,17,3730,0.9992,0.01,0.98
3191,9,3730,0.9992,0.01,0.98
3192,22,3730,0.9992,0.01,0.98
3193,10,3730,0.9992,0.01,0.98
3194,3,3730,0.9992,0.01,0.98
3195,12,3730,0.9992,0.01,0.98
3196,6,3730,0.9992,0.01,0.98
3197,10,3730,0.9992,0.01,0.98
3198,14,3730,0.9992,0.01,0.98
3199,16,3730,0.9992,0.01,0.98
3200,21,3730,0.9992,0.01,0.98
3201,15,3730,0.9992,0.01,0.98
3202,8,3730,0.9992,0.01,0.98
3203,12,3730,0.9992,0.01,0.98
3204,15,3730,0.9992,0.01,0.98
3205,5,3730,0.9992,0.01,0.98
3206,22,3730,0.9992,0.01,0.98
3207,17,3730,0.9992,0.01,0.98
3208,21,3730,0.9992,0.01,0.98
3209,30,3730,0.9992,0.01,0.98
3210,25,3730,0.9992,0.01,0.98
3211,7,3730,0.9992,0.01,0.98
3212,18,3730,0.9992,0.01,0.98
3213,2,3730,0.9992,0.01,0.98
3214,14,3730,0.9992,0.01,0.98
3215,8,3730,0.9992,0.01,0.98
3216,19,3730,0.9992,0.01,0.98
3217,22,3730,0.9992,0.01,0.98
3218,14,3730,0.9992,0.01,0.98
3219,14,3730,0.9992,0.01,0.98
3220,15,3730,0.9992,0.01,0.98
3221,23,3730,0.9992,0.01,0.98
3222,10,3730,0.9992,0.01,0.98
3223,19,3730,0.9992,0.01,0.98
3224,6,3730,0.9992,0.01,0.98
3225,17,3730,0.9992,0.01,0.98
3226,10,3730,0.9992,0.01,0.98
3227,19,3730,0.9992,0.01,0.98
3228,18,3730,0.9992,0.01,0.98
3229,9,3730,0.9992,0.01,0.98
3230,2,3730,0.9992,0.01,0.98
3231,27,3730,0.9992,0.01,0.98
3232,9,3730,0.9992,0.01,0.98
3233,26,3730,0.9992,0.01,0.98
3234,20,3730,0.9992,0.01,0.98
3235,9,3730,0.9992,0.01,0.98
3236,20,3730,0.9992,0.01,0.98
3237,7,3730,0.9992,0.01,0.98
3238,24,3730,0.9992,0.01,0.98
3239,22,3730,0.9992,0.01,0.98
3240,2,3730,0.9992,0.01,0.98
3241,17,3730,0.9992,0.01,0.98
3242,18,3730,0.9992,0.01,0.98
3243,1,3730,0.9992,0.01,0.98
3244,17,3730,0.9992,0.01,0.98
3245,13,3730,0.9992,0.01,0.98
3246,17,3730,0.9992,0.01,0.98
3247,4,3730,0.9992,0.01,0.98
3248,8,3730,0.9992,0.01,0.98
3249,10,3730,0.9992,0.01,0.98
3250,10,3730,0.9992,0.01,0.98
3251,28,3730,0.9992,0.01,0.98
3252,2,3730,0.9992,0.01,0.98
3253,12,3730,0.9992,0.01,0.98
3254,15,3730,0.9992,0.01,0.98
3255,27,3730,0.9992,0.01,0.98
3256,23,3730,0.9992,0.01,0.98
3257,12,3730,0.9992,0.01,0.98
3258,13,3730,0.9992,0.01,0.98
3259,14,3730,0.9992,0.01,0.98
3260,31,3730,0.9992,0.01,0.98
3261,20,3730,0.9992,0.01,0.98
3262,14,3730,0.9992,0.01,0.98
3263,9,3730,0.9992,0.01,0.98
3264,7,3730,0.9992,0.01,0.98
3265,4,3730,0.9992,0.01,0.98
3266,20,3730,0.9992,0.01,0.98
3267,27,3730,0.9992,0.01,0.98
3268,13,3730,0.9992,0.01,0.98
3269,4,3730,0.9992,0.01,0.98
3270,22,3730,0.9992,0.01,0.98
3271,10,3730,0.9992,0.01,0.98
3272,30,3730,0.9992,0.01,0.98
3273,8,3730,0.9992,0.01,0.98
3274,19,3730,0.9992,0.01,0.98
3275,19,3730,0.9992,0.01,0.98
3276,20,3730,0.9992,0.01,0.98
3277,18,3730,0.9992,0.01,0.98
3278,4,3730,0.9992,0.01,0.98
3279,10,3730,0.9992,0.01,0.98
3280,20,3730,0.9992,0.01,0.98
3281,13,3730,0.9992,0.01,0.98
3282,11,3730,0.9992,0.01,0.98
3283,15,3730,0.9992,0.01,0.98
3284,26,3730,0.9992,0.01,0.98
3285,11,3730,0.9992,0.01,0.98
3286,9,3730,0.9992,0.01,0.98
3287,0,3730,0.9992,0.01,0.98
3288,11,3730,0.9992,0.01,0.98
3289,20,3730,0.9992,0.01,0.98
3290,19,3730,0.9992,0.01,0.98
3291,23,3730,0.9992,0.01,0.98
3292,17,3730,0.9992,0.01,0.98
3293,12,3730,0.9992,0.01,0.98
3294,16,3730,0.9992,0.01,0.98
3295,18,3730,0.9992,0.01,0.98
3296,15,3730,0.9992,0.01,0.98
3297,13,3730,0.9992,0.01,0.98
3298,20,3730,0.9992,0.01,0.98
3299,41,3730,0.9992,0.01,0.98
3300,8,3730,0.9992,0.01,0.98
3301,20,3730,0.9992,0.01,0.98
3302,10,3730,0.9992,0.01,0.98
3303,21,3730,0.9992,0.01,0.98
3304,17,3730,0.9992,0.01,0.98
3305,11,3730,0.9992,0.01,0.98
3306,12,3730,0.9992,0.01,0.98
3307,9,3730,0.9992,0.01,0.98
3308,5,3730,0.9992,0.01,0.98
3309,20,3730,0.9992,0.01,0.98
3310,14,3730,0.9992,0.01,0.98
3311,11,3730,0.9992,0.01,0.98
3312,26,3730,0.9992,0.01,0.98
3313,28,3730,0.9992,0.01,0.98
3314,12,3730,0.9992,0.01,0.98
3315,24,3730,0.9992,0.01,0.98
3316,8,3730,0.9992,0.01,0.98
3317,5,3730,0.9992,0.01,0.98
3318,2,3730,0.9992,0.01,0.98
3319,20,3730,0.9992,0.01,0.98
3320,19,3730,0.9992,0.01,0.98
3321,33,3730,0.9992,0.01,0.98
3322,23,3730,0.9992,0.01,0.98
3323,22,3730,0.9992,0.01,0.98
3324,23,3730,0.9992,0.01,0.98
3325,18,3730,0.9992,0.01,0.98
3326,21,3730,0.9992,0.01,0.98
3327,16,3730,0.9992,0.01,0.98
3328,27,3730,0.9992,0.01,0.98
3329,16,3730,0.9992,0.01,0.98
3330,14,3730,0.9992,0.01,0.98
3331,12,3730,0.9992,0.01,0.98
3332,9,3730,0.9992,0.01,0.98
3333,8,3730,0.9992,0.01,0.98
3334,15,3730,0.9992,0.01,0.98
3335,15,3730,0.9992,0.01,0.98
3336,20,3730,0.9992,0.01,0.98
3337,14,3730,0.9992,0.01,0.98
3338,21,3730,0.9992,0.01,0.98
3339,16,3730,0.9992,0.01,0.98
3340,27,3730,0.9992,0.01,0.98
3341,30,3730,0.9992,0.01,0.98
3342,24,3730,0.9992,0.01,0.98
3343,19,3730,0.9992,0.01,0.98
3344,11,3730,0.9992,0.01,0.98
3345,4,3730,0.9992,0.01,0.98
3346,21,3730,0.9992,0.01,0.98
3347,11,3730,0.9992,0.01,0.98
3348,7,3730,0.9992,0.01,0.98
3349,23,3730,0.9992,0.01,0.98
3350,19,3730,0.9992,0.01,0.98
3351,26,3730,0.9992,0.01,0.98
3352,13,3730,0.9992,0.01,0.98
3353,5,3730,0.9992,0.01,0.98
3354,5,3730,0.9992,0.01,0.98
3355,24,3730,0.9992,0.01,0.98
3356,16,3730,0.9992,0.01,0.98
